EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,refined_activity
E_1082,Case_155,Submit,2025-01-11 14:34:35.666853+00:00,User_1,Branch_B,Afternoon,Finance,87,3,3.02,Afternoon,5,True,2,Winter,1,Submit_0
E_810,Case_116,Approve,2025-01-11 14:46:35.666853+00:00,User_3,Branch_B,Night,IT,102,1,1.08,Afternoon,5,True,2,Winter,1,Approve_0
E_390,Case_56,Approve,2025-01-11 14:54:35.666853+00:00,User_3,Headquarters,Night,Finance,23,1,6.32,Afternoon,5,True,2,Winter,1,Approve_0
E_1083,Case_155,Approve,2025-01-11 15:07:35.666853+00:00,User_4,Branch_C,Morning,Finance,103,3,7.0,Afternoon,5,True,2,Winter,1,Approve_0
E_811,Case_116,Submit,2025-01-11 15:25:35.666853+00:00,User_2,Headquarters,Afternoon,HR,72,3,1.2,Afternoon,5,True,2,Winter,1,Submit_0
E_1084,Case_155,Submit,2025-01-11 15:41:35.666853+00:00,User_2,Headquarters,Night,Finance,79,2,9.9,Afternoon,5,True,2,Winter,1,Submit_0
E_812,Case_116,Finalize,2025-01-11 15:42:35.666853+00:00,User_2,Branch_B,Morning,Finance,76,4,2.14,Afternoon,5,True,2,Winter,1,Finalize_0
E_1085,Case_155,Finalize,2025-01-11 15:56:35.666853+00:00,User_4,Branch_B,Afternoon,Operations,85,5,1.16,Afternoon,5,True,2,Winter,1,Finalize_0
E_391,Case_56,Submit,2025-01-11 15:57:35.666853+00:00,User_3,Headquarters,Night,Operations,12,5,9.03,Afternoon,5,True,2,Winter,1,Submit_0
E_392,Case_56,Finalize,2025-01-11 17:20:35.666853+00:00,User_4,Branch_B,Morning,Operations,16,3,7.56,Late_Afternoon,5,True,2,Winter,1,Finalize_0
E_302,Case_44,Submit,2025-01-12 10:26:35.666853+00:00,User_1,Branch_A,Morning,Finance,19,2,2.25,Morning,6,True,2,Winter,1,Submit_0
E_1198,Case_172,Submit,2025-01-12 10:26:35.666853+00:00,User_1,Headquarters,Night,Operations,51,2,4.77,Morning,6,True,2,Winter,1,Submit_0
E_85,Case_13,Submit,2025-01-12 10:26:35.666853+00:00,User_1,Headquarters,Night,HR,105,2,2.18,Morning,6,True,2,Winter,1,Submit_0
E_421,Case_61,Submit,2025-01-12 10:26:35.666853+00:00,User_2,Branch_B,Morning,IT,67,1,4.45,Morning,6,True,2,Winter,1,Submit_0
E_890,Case_128,Submit,2025-01-12 10:26:35.666853+00:00,User_2,Branch_B,Night,IT,8,2,1.62,Morning,6,True,2,Winter,1,Submit_0
E_155,Case_23,Submit,2025-01-12 10:26:35.666853+00:00,User_1,Headquarters,Morning,IT,70,3,8.54,Morning,6,True,2,Winter,1,Submit_0
E_1114,Case_160,Submit,2025-01-12 10:26:35.666853+00:00,User_2,Headquarters,Night,IT,52,3,8.61,Morning,6,True,2,Winter,1,Submit_0
E_50,Case_8,Submit,2025-01-12 10:26:35.666853+00:00,User_2,Branch_B,Morning,HR,21,4,8.83,Morning,6,True,2,Winter,1,Submit_0
