EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_994,Case_182,Submit,2024-12-31 18:38:38.524996,User_2,Headquarters,Morning,Finance,104,3,7.56,18,1,Winter
E_308,Case_57,Submit,2024-12-31 18:38:38.524996,User_2,Branch_C,Night,Operations,117,1,9.93,18,1,Winter
E_732,Case_134,Archive,2024-12-31 18:44:38.524996,User_4,Branch_B,Morning,Operations,20,5,0.99,18,1,Winter
E_1033,Case_189,Archive,2024-12-31 19:12:38.524996,User_3,Branch_B,Night,HR,65,3,6.99,19,1,Winter
E_832,Case_152,Archive,2024-12-31 19:19:38.524996,User_4,Branch_C,Afternoon,Operations,51,3,7.2,19,1,Winter
E_833,Case_152,Review,2024-12-31 19:24:38.524996,User_1,Branch_A,Morning,Operations,57,3,0.5,19,1,Winter
E_309,Case_57,Archive,2024-12-31 19:35:38.524996,User_1,Headquarters,Morning,IT,47,3,6.48,19,1,Winter
E_191,Case_36,Review,2024-12-31 19:37:38.524996,User_4,Branch_A,Night,Operations,9,4,2.87,19,1,Winter
E_733,Case_134,Review,2024-12-31 19:39:38.524996,User_4,Branch_C,Afternoon,IT,63,1,6.32,19,1,Winter
E_995,Case_182,Review,2024-12-31 19:54:38.524996,User_4,Headquarters,Night,Finance,107,2,3.81,19,1,Winter
E_734,Case_134,Submit,2024-12-31 19:55:38.524996,User_4,Branch_B,Afternoon,Operations,108,4,0.53,19,1,Winter
E_834,Case_152,Submit,2024-12-31 20:02:38.524996,User_2,Branch_A,Morning,HR,88,5,1.56,20,1,Winter
E_192,Case_36,Archive,2024-12-31 20:05:38.524996,User_3,Branch_A,Night,HR,78,3,0.63,20,1,Winter
E_511,Case_94,Review,2024-12-31 20:12:38.524996,User_4,Branch_B,Morning,Operations,23,3,0.75,20,1,Winter
E_735,Case_134,Approve,2024-12-31 20:16:38.524996,User_1,Headquarters,Night,Finance,87,4,4.62,20,1,Winter
E_281,Case_52,Review,2024-12-31 20:17:38.524996,User_1,Branch_B,Night,HR,110,5,5.4,20,1,Winter
E_512,Case_94,Archive,2024-12-31 20:33:38.524996,User_1,Branch_A,Morning,Finance,103,5,7.37,20,1,Winter
E_1034,Case_189,Review,2024-12-31 20:47:38.524996,User_3,Branch_B,Night,Operations,63,1,5.93,20,1,Winter
E_996,Case_182,Archive,2024-12-31 21:00:38.524996,User_1,Headquarters,Night,HR,120,4,5.07,21,1,Winter
E_835,Case_152,Approve,2024-12-31 21:12:38.524996,User_1,Branch_A,Afternoon,Finance,34,5,6.56,21,1,Winter
E_310,Case_57,Review,2024-12-31 21:20:38.524996,User_4,Branch_B,Night,Finance,11,4,1.75,21,1,Winter
E_513,Case_94,Submit,2024-12-31 21:20:38.524996,User_4,Branch_C,Afternoon,Finance,27,4,0.44,21,1,Winter
E_1035,Case_189,Submit,2024-12-31 21:27:38.524996,User_2,Branch_C,Afternoon,IT,44,5,2.77,21,1,Winter
E_514,Case_94,Approve,2024-12-31 21:33:38.524996,User_4,Branch_A,Night,Operations,7,1,0.71,21,1,Winter
E_311,Case_57,Submit,2024-12-31 21:39:38.524996,User_4,Branch_B,Night,Finance,29,4,2.92,21,1,Winter
E_997,Case_182,Submit,2024-12-31 21:46:38.524996,User_4,Headquarters,Morning,HR,7,2,3.61,21,1,Winter
E_193,Case_36,Submit,2024-12-31 21:47:38.524996,User_4,Branch_C,Morning,IT,48,4,2.7,21,1,Winter
E_282,Case_52,Archive,2024-12-31 21:48:38.524996,User_3,Branch_A,Night,Finance,117,1,9.55,21,1,Winter
E_283,Case_52,Submit,2024-12-31 22:00:38.524996,User_2,Branch_A,Night,Operations,72,3,4.7,22,1,Winter
E_998,Case_182,Approve,2024-12-31 22:14:38.524996,User_1,Headquarters,Afternoon,IT,9,5,8.18,22,1,Winter
E_194,Case_36,Approve,2024-12-31 22:20:38.524996,User_4,Headquarters,Night,IT,47,2,8.29,22,1,Winter
E_836,Case_152,Finalize,2024-12-31 22:40:38.524996,User_3,Branch_A,Morning,HR,93,1,8.69,22,1,Winter
E_1036,Case_189,Approve,2024-12-31 22:44:38.524996,User_2,Branch_C,Night,Operations,111,3,2.01,22,1,Winter
E_284,Case_52,Approve,2024-12-31 22:47:38.524996,User_1,Branch_A,Night,Operations,51,4,5.7,22,1,Winter
E_999,Case_182,Finalize,2024-12-31 22:51:38.524996,User_2,Branch_A,Afternoon,IT,63,4,7.16,22,1,Winter
E_312,Case_57,Approve,2024-12-31 22:57:38.524996,User_4,Branch_B,Morning,IT,119,4,0.63,22,1,Winter
E_1037,Case_189,Finalize,2025-01-01 00:34:38.524996,User_4,Branch_C,Night,Finance,78,2,6.89,0,2,Winter
E_473,Case_87,Submit,2025-01-01 18:38:38.524996,User_3,Headquarters,Morning,IT,46,1,7.29,18,2,Winter
E_1061,Case_194,Submit,2025-01-01 18:38:38.524996,User_1,Branch_C,Morning,IT,55,3,1.62,18,2,Winter
E_168,Case_32,Submit,2025-01-01 18:38:38.524996,User_2,Headquarters,Afternoon,Finance,86,5,2.89,18,2,Winter
E_302,Case_56,Submit,2025-01-01 18:38:38.524996,User_3,Headquarters,Night,HR,13,1,0.33,18,2,Winter
E_864,Case_158,Submit,2025-01-01 18:38:38.524996,User_1,Branch_B,Afternoon,IT,64,4,9.2,18,2,Winter
E_587,Case_108,Submit,2025-01-01 18:38:38.524996,User_3,Branch_C,Morning,IT,14,2,9.56,18,2,Winter
E_756,Case_139,Submit,2025-01-01 18:38:38.524996,User_1,Headquarters,Morning,Finance,58,4,4.54,18,2,Winter
E_12,Case_3,Submit,2025-01-01 18:38:38.524996,User_1,Branch_B,Night,Finance,42,3,1.03,18,2,Winter
E_28,Case_6,Submit,2025-01-01 18:38:38.524996,User_2,Branch_C,Night,HR,99,3,1.55,18,2,Winter
E_865,Case_158,Archive,2025-01-01 18:48:38.524996,User_2,Headquarters,Night,HR,119,4,7.18,18,2,Winter
E_757,Case_139,Archive,2025-01-01 19:19:38.524996,User_3,Branch_B,Morning,IT,58,1,4.33,19,2,Winter
E_169,Case_32,Review,2025-01-01 19:33:38.524996,User_4,Branch_A,Afternoon,IT,70,3,1.0,19,2,Winter
E_29,Case_6,Review,2025-01-01 19:39:38.524996,User_4,Headquarters,Morning,Finance,34,2,0.2,19,2,Winter
E_170,Case_32,Archive,2025-01-01 19:48:38.524996,User_1,Branch_A,Night,Finance,74,3,8.85,19,2,Winter
E_30,Case_6,Archive,2025-01-01 19:48:38.524996,User_4,Branch_B,Afternoon,HR,80,4,1.97,19,2,Winter
E_13,Case_3,Archive,2025-01-01 19:50:38.524996,User_1,Branch_A,Morning,HR,68,2,1.01,19,2,Winter
E_1062,Case_194,Review,2025-01-01 20:09:38.524996,User_4,Branch_B,Morning,Finance,46,4,9.76,20,2,Winter
E_303,Case_56,Review,2025-01-01 20:12:38.524996,User_1,Headquarters,Morning,Finance,98,2,8.71,20,2,Winter
E_474,Case_87,Review,2025-01-01 20:15:38.524996,User_3,Branch_B,Morning,IT,93,1,3.39,20,2,Winter
E_866,Case_158,Review,2025-01-01 20:28:38.524996,User_3,Headquarters,Afternoon,HR,118,5,1.37,20,2,Winter
E_1063,Case_194,Archive,2025-01-01 20:29:38.524996,User_4,Branch_B,Afternoon,IT,6,1,3.29,20,2,Winter
E_31,Case_6,Submit,2025-01-01 20:34:38.524996,User_3,Branch_A,Morning,IT,81,1,8.44,20,2,Winter
E_588,Case_108,Review,2025-01-01 20:38:38.524996,User_2,Branch_C,Morning,IT,11,2,8.58,20,2,Winter
E_14,Case_3,Review,2025-01-01 20:45:38.524996,User_2,Branch_C,Afternoon,IT,8,5,7.74,20,2,Winter
E_867,Case_158,Submit,2025-01-01 20:51:38.524996,User_1,Branch_C,Morning,Finance,56,1,5.24,20,2,Winter
E_758,Case_139,Review,2025-01-01 20:56:38.524996,User_4,Branch_B,Night,IT,80,1,9.41,20,2,Winter
E_304,Case_56,Archive,2025-01-01 21:23:38.524996,User_2,Branch_A,Night,IT,13,2,3.79,21,2,Winter
E_759,Case_139,Submit,2025-01-01 21:23:38.524996,User_1,Branch_B,Morning,HR,15,1,5.94,21,2,Winter
E_475,Case_87,Archive,2025-01-01 21:29:38.524996,User_1,Branch_B,Night,HR,100,4,9.38,21,2,Winter
E_32,Case_6,Approve,2025-01-01 21:31:38.524996,User_2,Branch_C,Night,Finance,59,3,1.0,21,2,Winter
E_760,Case_139,Approve,2025-01-01 21:33:38.524996,User_1,Branch_B,Night,IT,55,2,1.1,21,2,Winter
E_15,Case_3,Submit,2025-01-01 21:44:38.524996,User_3,Branch_B,Morning,HR,26,3,9.48,21,2,Winter
E_589,Case_108,Archive,2025-01-01 21:47:38.524996,User_4,Branch_A,Morning,HR,2,1,9.47,21,2,Winter
E_171,Case_32,Submit,2025-01-01 21:48:38.524996,User_2,Branch_C,Afternoon,Finance,43,4,3.26,21,2,Winter
E_172,Case_32,Approve,2025-01-01 22:00:38.524996,User_4,Branch_B,Night,HR,26,2,7.64,22,2,Winter
E_761,Case_139,Finalize,2025-01-01 22:04:38.524996,User_2,Headquarters,Afternoon,Operations,105,2,4.93,22,2,Winter
E_16,Case_3,Approve,2025-01-01 22:11:38.524996,User_4,Branch_B,Afternoon,HR,65,1,2.77,22,2,Winter
E_305,Case_56,Submit,2025-01-01 22:20:38.524996,User_2,Branch_B,Night,Finance,20,5,9.74,22,2,Winter
E_1064,Case_194,Submit,2025-01-01 22:27:38.524996,User_3,Branch_A,Afternoon,IT,60,3,9.9,22,2,Winter
E_868,Case_158,Approve,2025-01-01 22:35:38.524996,User_2,Branch_A,Night,Operations,10,3,4.39,22,2,Winter
E_476,Case_87,Submit,2025-01-01 23:18:38.524996,User_2,Branch_B,Afternoon,Finance,9,1,1.45,23,2,Winter
E_590,Case_108,Submit,2025-01-01 23:20:38.524996,User_3,Branch_A,Afternoon,HR,117,4,6.38,23,2,Winter
E_173,Case_32,Finalize,2025-01-01 23:29:38.524996,User_2,Headquarters,Morning,Operations,37,2,4.91,23,2,Winter
E_1065,Case_194,Approve,2025-01-01 23:35:38.524996,User_3,Branch_A,Night,IT,14,5,8.92,23,2,Winter
E_306,Case_56,Approve,2025-01-02 00:01:38.524996,User_3,Headquarters,Morning,HR,85,3,3.61,0,3,Winter
E_591,Case_108,Approve,2025-01-02 00:07:38.524996,User_2,Branch_B,Morning,IT,110,4,9.5,0,3,Winter
E_477,Case_87,Approve,2025-01-02 00:11:38.524996,User_1,Headquarters,Morning,Finance,88,1,2.53,0,3,Winter
E_1066,Case_194,Finalize,2025-01-02 00:54:38.524996,User_2,Branch_B,Afternoon,HR,86,2,6.97,0,3,Winter
E_307,Case_56,Finalize,2025-01-02 01:38:38.524996,User_2,Headquarters,Afternoon,HR,1,5,6.95,1,3,Winter
E_50,Case_10,Submit,2025-01-02 18:38:38.524996,User_1,Headquarters,Night,IT,15,1,9.27,18,3,Winter
E_809,Case_148,Submit,2025-01-02 18:38:38.524996,User_3,Branch_C,Morning,Finance,42,2,0.18,18,3,Winter
E_543,Case_100,Submit,2025-01-02 18:38:38.524996,User_2,Branch_C,Morning,Finance,62,1,5.79,18,3,Winter
E_940,Case_172,Submit,2025-01-02 18:38:38.524996,User_4,Headquarters,Night,IT,7,1,4.37,18,3,Winter
E_468,Case_86,Submit,2025-01-02 18:38:38.524996,User_2,Headquarters,Morning,HR,83,2,9.6,18,3,Winter
E_1044,Case_191,Submit,2025-01-02 18:38:38.524996,User_2,Branch_C,Afternoon,Finance,76,2,8.03,18,3,Winter
E_941,Case_172,Archive,2025-01-02 18:53:38.524996,User_2,Branch_B,Night,Finance,10,5,9.18,18,3,Winter
E_469,Case_86,Archive,2025-01-02 18:58:38.524996,User_2,Headquarters,Afternoon,Operations,60,3,5.86,18,3,Winter
E_810,Case_148,Archive,2025-01-02 18:59:38.524996,User_4,Branch_A,Night,IT,21,2,0.58,18,3,Winter
E_470,Case_86,Review,2025-01-02 19:07:38.524996,User_2,Headquarters,Afternoon,Operations,4,5,8.91,19,3,Winter
E_811,Case_148,Review,2025-01-02 19:34:38.524996,User_3,Branch_C,Night,Finance,27,4,1.14,19,3,Winter
E_544,Case_100,Archive,2025-01-02 19:41:38.524996,User_3,Branch_A,Night,HR,52,4,0.82,19,3,Winter
E_942,Case_172,Review,2025-01-02 19:59:38.524996,User_4,Branch_A,Night,HR,24,4,8.14,19,3,Winter
E_51,Case_10,Archive,2025-01-02 20:08:38.524996,User_1,Headquarters,Morning,Operations,50,1,5.2,20,3,Winter
E_1045,Case_191,Archive,2025-01-02 20:30:38.524996,User_2,Branch_A,Afternoon,IT,1,3,7.65,20,3,Winter
E_545,Case_100,Review,2025-01-02 20:57:38.524996,User_2,Branch_C,Afternoon,HR,110,5,7.67,20,3,Winter
E_471,Case_86,Submit,2025-01-02 21:00:38.524996,User_4,Headquarters,Morning,HR,69,3,5.31,21,3,Winter
E_52,Case_10,Review,2025-01-02 21:23:38.524996,User_1,Branch_A,Night,IT,74,3,5.49,21,3,Winter
E_812,Case_148,Submit,2025-01-02 21:32:38.524996,User_3,Branch_A,Afternoon,IT,22,3,6.19,21,3,Winter
E_546,Case_100,Submit,2025-01-02 21:36:38.524996,User_3,Headquarters,Afternoon,HR,16,4,7.57,21,3,Winter
E_943,Case_172,Submit,2025-01-02 21:52:38.524996,User_4,Branch_A,Afternoon,Finance,105,2,2.16,21,3,Winter
E_1046,Case_191,Review,2025-01-02 21:59:38.524996,User_1,Branch_B,Morning,Operations,58,1,4.45,21,3,Winter
E_53,Case_10,Submit,2025-01-02 22:03:38.524996,User_2,Branch_A,Morning,IT,115,3,8.88,22,3,Winter
E_472,Case_86,Approve,2025-01-02 22:07:38.524996,User_3,Branch_C,Afternoon,Finance,12,5,9.93,22,3,Winter
E_547,Case_100,Approve,2025-01-02 22:22:38.524996,User_3,Branch_A,Morning,IT,63,2,2.02,22,3,Winter
E_944,Case_172,Approve,2025-01-02 22:33:38.524996,User_4,Branch_C,Morning,HR,65,1,6.91,22,3,Winter
E_1047,Case_191,Submit,2025-01-02 22:36:38.524996,User_3,Branch_C,Afternoon,IT,110,4,9.42,22,3,Winter
E_813,Case_148,Approve,2025-01-02 22:54:38.524996,User_1,Branch_B,Morning,Operations,108,3,0.67,22,3,Winter
E_1048,Case_191,Approve,2025-01-02 22:54:38.524996,User_2,Branch_A,Morning,Finance,102,3,0.8,22,3,Winter
E_548,Case_100,Finalize,2025-01-02 23:16:38.524996,User_1,Branch_C,Morning,IT,39,3,5.01,23,3,Winter
E_54,Case_10,Approve,2025-01-02 23:24:38.524996,User_1,Branch_A,Night,Operations,40,1,5.32,23,3,Winter
E_945,Case_172,Finalize,2025-01-02 23:59:38.524996,User_2,Branch_A,Night,IT,68,3,4.04,23,3,Winter
E_814,Case_148,Finalize,2025-01-03 00:38:38.524996,User_4,Branch_A,Afternoon,Finance,3,5,6.7,0,4,Winter
E_55,Case_10,Finalize,2025-01-03 01:16:38.524996,User_2,Branch_B,Afternoon,HR,107,3,9.12,1,4,Winter
E_94,Case_18,Submit,2025-01-03 18:38:38.524996,User_1,Headquarters,Night,IT,76,1,8.4,18,4,Winter
E_559,Case_103,Submit,2025-01-03 18:38:38.524996,User_3,Headquarters,Afternoon,Operations,38,1,8.3,18,4,Winter
E_489,Case_90,Submit,2025-01-03 18:38:38.524996,User_3,Branch_C,Night,IT,26,2,8.84,18,4,Winter
E_973,Case_178,Submit,2025-01-03 18:38:38.524996,User_3,Branch_B,Morning,Finance,97,4,0.5,18,4,Winter
E_78,Case_15,Submit,2025-01-03 18:38:38.524996,User_1,Branch_B,Morning,Operations,59,2,7.71,18,4,Winter
E_708,Case_130,Submit,2025-01-03 18:38:38.524996,User_2,Branch_B,Afternoon,Finance,99,3,1.95,18,4,Winter
E_499,Case_92,Submit,2025-01-03 18:38:38.524996,User_4,Branch_C,Morning,HR,120,1,5.07,18,4,Winter
E_195,Case_37,Submit,2025-01-03 18:38:38.524996,User_4,Headquarters,Afternoon,HR,109,2,7.81,18,4,Winter
E_494,Case_91,Submit,2025-01-03 18:38:38.524996,User_4,Branch_A,Afternoon,HR,35,1,2.16,18,4,Winter
E_714,Case_131,Submit,2025-01-03 18:38:38.524996,User_2,Branch_C,Morning,HR,76,4,0.9,18,4,Winter
E_435,Case_80,Submit,2025-01-03 18:38:38.524996,User_4,Branch_C,Night,IT,77,2,3.55,18,4,Winter
E_715,Case_131,Archive,2025-01-03 19:00:38.524996,User_4,Branch_C,Morning,Finance,50,4,7.61,19,4,Winter
E_95,Case_18,Review,2025-01-03 19:01:38.524996,User_3,Branch_A,Afternoon,IT,71,3,3.94,19,4,Winter
E_196,Case_37,Review,2025-01-03 19:06:38.524996,User_3,Branch_B,Night,Finance,17,1,6.04,19,4,Winter
E_490,Case_90,Review,2025-01-03 19:07:38.524996,User_3,Branch_A,Morning,Finance,84,3,9.74,19,4,Winter
E_79,Case_15,Review,2025-01-03 19:13:38.524996,User_2,Headquarters,Afternoon,Finance,39,4,8.89,19,4,Winter
E_491,Case_90,Archive,2025-01-03 19:16:38.524996,User_1,Branch_B,Afternoon,Operations,115,5,8.21,19,4,Winter
E_974,Case_178,Review,2025-01-03 19:23:38.524996,User_2,Branch_A,Afternoon,Finance,63,3,4.3,19,4,Winter
E_560,Case_103,Archive,2025-01-03 19:24:38.524996,User_3,Headquarters,Morning,Finance,74,1,0.33,19,4,Winter
E_96,Case_18,Archive,2025-01-03 19:28:38.524996,User_1,Branch_A,Afternoon,Operations,55,5,7.07,19,4,Winter
E_495,Case_91,Archive,2025-01-03 19:31:38.524996,User_2,Branch_B,Afternoon,IT,88,3,1.74,19,4,Winter
E_561,Case_103,Review,2025-01-03 19:38:38.524996,User_3,Branch_A,Afternoon,IT,88,1,1.83,19,4,Winter
E_709,Case_130,Review,2025-01-03 19:38:38.524996,User_4,Branch_C,Morning,Finance,51,4,2.2,19,4,Winter
E_197,Case_37,Archive,2025-01-03 19:41:38.524996,User_2,Branch_B,Night,IT,112,4,6.64,19,4,Winter
E_198,Case_37,Submit,2025-01-03 19:58:38.524996,User_2,Branch_B,Night,IT,45,4,7.92,19,4,Winter
E_500,Case_92,Review,2025-01-03 20:04:38.524996,User_1,Branch_B,Afternoon,Finance,23,5,5.37,20,4,Winter
E_710,Case_130,Archive,2025-01-03 20:08:38.524996,User_1,Branch_C,Morning,HR,73,2,4.33,20,4,Winter
E_199,Case_37,Approve,2025-01-03 20:10:38.524996,User_2,Branch_A,Night,Finance,42,2,4.09,20,4,Winter
E_436,Case_80,Review,2025-01-03 20:23:38.524996,User_2,Branch_C,Afternoon,HR,120,2,3.74,20,4,Winter
E_501,Case_92,Archive,2025-01-03 20:30:38.524996,User_1,Headquarters,Afternoon,HR,61,4,4.57,20,4,Winter
E_562,Case_103,Submit,2025-01-03 20:33:38.524996,User_4,Branch_C,Afternoon,Operations,55,3,1.22,20,4,Winter
E_975,Case_178,Archive,2025-01-03 20:35:38.524996,User_2,Branch_B,Night,HR,60,3,7.92,20,4,Winter
E_716,Case_131,Review,2025-01-03 20:38:38.524996,User_3,Branch_A,Afternoon,Operations,29,3,9.44,20,4,Winter
E_97,Case_18,Submit,2025-01-03 20:50:38.524996,User_2,Branch_B,Night,HR,79,3,1.53,20,4,Winter
E_976,Case_178,Submit,2025-01-03 20:55:38.524996,User_2,Branch_B,Morning,Operations,73,3,7.26,20,4,Winter
E_496,Case_91,Review,2025-01-03 20:59:38.524996,User_1,Branch_A,Afternoon,HR,107,2,0.44,20,4,Winter
E_98,Case_18,Approve,2025-01-03 21:00:38.524996,User_3,Branch_C,Morning,Operations,32,1,4.9,21,4,Winter
E_80,Case_15,Archive,2025-01-03 21:06:38.524996,User_3,Branch_B,Night,IT,77,5,1.24,21,4,Winter
E_492,Case_90,Submit,2025-01-03 21:06:38.524996,User_1,Branch_B,Morning,Finance,36,5,5.62,21,4,Winter
E_717,Case_131,Submit,2025-01-03 21:13:38.524996,User_4,Branch_C,Morning,IT,102,3,2.15,21,4,Winter
E_718,Case_131,Approve,2025-01-03 21:26:38.524996,User_3,Branch_B,Morning,IT,41,2,4.56,21,4,Winter
E_81,Case_15,Submit,2025-01-03 21:27:38.524996,User_3,Branch_B,Morning,Operations,111,2,4.33,21,4,Winter
E_493,Case_90,Approve,2025-01-03 21:35:38.524996,User_2,Headquarters,Night,Finance,52,3,2.29,21,4,Winter
E_437,Case_80,Archive,2025-01-03 21:40:38.524996,User_2,Branch_A,Afternoon,HR,76,4,7.97,21,4,Winter
E_502,Case_92,Submit,2025-01-03 21:52:38.524996,User_1,Headquarters,Night,HR,31,4,6.3,21,4,Winter
E_438,Case_80,Submit,2025-01-03 21:53:38.524996,User_4,Branch_C,Afternoon,Finance,42,2,0.88,21,4,Winter
E_711,Case_130,Submit,2025-01-03 21:57:38.524996,User_2,Branch_A,Afternoon,IT,84,3,4.21,21,4,Winter
E_439,Case_80,Approve,2025-01-03 22:10:38.524996,User_2,Branch_B,Afternoon,Operations,102,3,7.61,22,4,Winter
E_563,Case_103,Approve,2025-01-03 22:19:38.524996,User_1,Branch_A,Night,IT,107,2,8.26,22,4,Winter
E_82,Case_15,Approve,2025-01-03 22:21:38.524996,User_2,Headquarters,Morning,Finance,88,4,8.24,22,4,Winter
E_977,Case_178,Approve,2025-01-03 22:22:38.524996,User_1,Branch_B,Morning,Operations,107,2,6.19,22,4,Winter
E_99,Case_18,Finalize,2025-01-03 22:25:38.524996,User_1,Branch_A,Night,Finance,79,2,3.77,22,4,Winter
E_497,Case_91,Submit,2025-01-03 22:53:38.524996,User_2,Branch_A,Afternoon,Finance,99,3,9.89,22,4,Winter
E_503,Case_92,Approve,2025-01-03 23:40:38.524996,User_3,Branch_B,Afternoon,HR,40,5,5.28,23,4,Winter
E_564,Case_103,Finalize,2025-01-03 23:46:38.524996,User_1,Branch_A,Night,IT,30,4,2.36,23,4,Winter
E_712,Case_130,Approve,2025-01-03 23:50:38.524996,User_2,Branch_A,Night,Operations,92,3,6.49,23,4,Winter
E_498,Case_91,Approve,2025-01-04 00:15:38.524996,User_3,Branch_A,Afternoon,Operations,72,4,6.38,0,5,Winter
