EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_548,Case_73,Submit,2024-12-17 09:42:31.459022,User_1,Branch_B,Afternoon,Operations,99,3,2.78,9,1,Winter
E_626,Case_84,Archive,2024-12-17 10:41:31.459022,User_3,Headquarters,Afternoon,IT,48,1,2.13,10,1,Winter
E_416,Case_55,Review,2024-12-17 10:47:31.459022,User_1,Headquarters,Morning,Finance,66,4,0.51,10,1,Winter
E_549,Case_73,Review,2024-12-17 11:09:31.459022,User_4,Branch_C,Afternoon,Finance,70,2,7.35,11,1,Winter
E_417,Case_55,Finalize,2024-12-17 11:27:31.459022,User_4,Headquarters,Night,Operations,4,4,7.33,11,1,Winter
E_550,Case_73,Finalize,2024-12-17 11:40:31.459022,User_4,Branch_C,Morning,Operations,68,3,3.98,11,1,Winter
E_627,Case_84,Submit,2024-12-17 11:47:31.459022,User_3,Branch_B,Afternoon,IT,20,3,6.58,11,1,Winter
E_551,Case_73,Submit,2024-12-17 12:36:31.459022,User_3,Branch_B,Morning,HR,59,2,6.6,12,1,Winter
E_628,Case_84,Review,2024-12-17 12:47:31.459022,User_3,Branch_B,Morning,HR,62,2,6.2,12,1,Winter
E_418,Case_55,Archive,2024-12-17 12:57:31.459022,User_1,Branch_B,Afternoon,Finance,44,1,6.87,12,1,Winter
E_419,Case_55,Approve,2024-12-17 13:16:31.459022,User_1,Branch_A,Afternoon,Finance,21,1,4.61,13,1,Winter
E_629,Case_84,Archive,2024-12-17 13:39:31.459022,User_2,Branch_B,Afternoon,IT,1,3,5.78,13,1,Winter
E_630,Case_84,Review,2024-12-17 15:20:31.459022,User_4,Branch_C,Afternoon,Finance,56,1,2.99,15,1,Winter
E_631,Case_84,Approve,2024-12-17 17:17:31.459022,User_4,Branch_C,Night,HR,59,2,0.65,17,1,Winter
E_668,Case_90,Archive,2024-12-18 04:51:31.459022,User_2,Branch_B,Morning,HR,41,5,6.49,4,2,Winter
E_249,Case_34,Review,2024-12-18 04:51:31.459022,User_4,Headquarters,Night,Operations,1,2,1.35,4,2,Winter
E_257,Case_35,Archive,2024-12-18 04:51:31.459022,User_4,Headquarters,Afternoon,HR,46,4,6.36,4,2,Winter
E_684,Case_92,Approve,2024-12-18 04:51:31.459022,User_4,Branch_B,Night,Finance,11,2,0.38,4,2,Winter
E_350,Case_46,Finalize,2024-12-18 04:51:31.459022,User_4,Branch_C,Night,Finance,50,4,2.15,4,2,Winter
E_56,Case_8,Finalize,2024-12-18 04:51:31.459022,User_2,Branch_C,Night,Finance,97,3,4.51,4,2,Winter
E_693,Case_93,Finalize,2024-12-18 04:51:31.459022,User_2,Branch_B,Morning,IT,106,4,7.59,4,2,Winter
E_685,Case_92,Review,2024-12-18 05:02:31.459022,User_1,Headquarters,Afternoon,Operations,29,5,7.76,5,2,Winter
E_694,Case_93,Archive,2024-12-18 05:32:31.459022,User_4,Headquarters,Afternoon,Operations,15,5,2.8,5,2,Winter
E_669,Case_90,Approve,2024-12-18 05:34:31.459022,User_4,Branch_A,Night,Finance,77,4,2.29,5,2,Winter
E_57,Case_8,Finalize,2024-12-18 05:45:31.459022,User_4,Branch_B,Afternoon,Operations,107,2,7.08,5,2,Winter
E_258,Case_35,Approve,2024-12-18 05:57:31.459022,User_4,Branch_B,Afternoon,IT,24,3,7.11,5,2,Winter
E_351,Case_46,Archive,2024-12-18 05:59:31.459022,User_2,Headquarters,Night,Finance,113,2,2.84,5,2,Winter
E_686,Case_92,Submit,2024-12-18 06:06:31.459022,User_1,Branch_C,Morning,Finance,69,4,4.58,6,2,Winter
E_687,Case_92,Approve,2024-12-18 06:12:31.459022,User_3,Headquarters,Night,Operations,78,4,2.75,6,2,Winter
E_259,Case_35,Review,2024-12-18 06:17:31.459022,User_4,Branch_B,Night,IT,41,1,5.93,6,2,Winter
E_58,Case_8,Submit,2024-12-18 06:37:31.459022,User_1,Branch_C,Morning,HR,65,2,9.32,6,2,Winter
E_250,Case_34,Submit,2024-12-18 06:44:31.459022,User_2,Branch_B,Morning,Finance,90,2,4.18,6,2,Winter
E_59,Case_8,Finalize,2024-12-18 06:56:31.459022,User_2,Branch_C,Night,IT,36,2,8.75,6,2,Winter
E_695,Case_93,Archive,2024-12-18 07:02:31.459022,User_1,Branch_C,Night,Finance,62,5,5.08,7,2,Winter
E_352,Case_46,Review,2024-12-18 07:06:31.459022,User_3,Headquarters,Morning,Finance,28,2,2.12,7,2,Winter
E_696,Case_93,Submit,2024-12-18 07:07:31.459022,User_1,Branch_C,Afternoon,IT,92,5,1.51,7,2,Winter
E_260,Case_35,Finalize,2024-12-18 07:12:31.459022,User_1,Headquarters,Night,IT,51,4,6.59,7,2,Winter
E_670,Case_90,Finalize,2024-12-18 07:21:31.459022,User_3,Headquarters,Afternoon,IT,69,2,7.51,7,2,Winter
E_688,Case_92,Archive,2024-12-18 07:37:31.459022,User_4,Branch_B,Afternoon,IT,17,5,8.46,7,2,Winter
E_697,Case_93,Archive,2024-12-18 07:47:31.459022,User_1,Branch_A,Morning,IT,110,4,3.49,7,2,Winter
E_353,Case_46,Finalize,2024-12-18 07:53:31.459022,User_3,Branch_B,Night,HR,14,3,7.5,7,2,Winter
E_354,Case_46,Submit,2024-12-18 07:55:31.459022,User_1,Branch_C,Afternoon,HR,53,2,3.51,7,2,Winter
E_251,Case_34,Finalize,2024-12-18 08:27:31.459022,User_4,Headquarters,Afternoon,Finance,110,2,4.57,8,2,Winter
E_698,Case_93,Archive,2024-12-18 08:27:31.459022,User_3,Branch_C,Afternoon,IT,29,5,7.12,8,2,Winter
E_261,Case_35,Archive,2024-12-18 08:37:31.459022,User_3,Branch_B,Morning,IT,59,2,5.55,8,2,Winter
E_60,Case_8,Approve,2024-12-18 08:54:31.459022,User_3,Headquarters,Night,IT,30,2,4.24,8,2,Winter
E_699,Case_93,Archive,2024-12-18 09:02:31.459022,User_4,Branch_A,Morning,IT,36,5,9.63,9,2,Winter
E_671,Case_90,Finalize,2024-12-18 09:09:31.459022,User_3,Branch_A,Night,HR,93,4,5.08,9,2,Winter
E_689,Case_92,Archive,2024-12-18 09:10:31.459022,User_2,Headquarters,Afternoon,Finance,98,2,8.47,9,2,Winter
E_252,Case_34,Submit,2024-12-18 09:45:31.459022,User_2,Branch_C,Afternoon,Finance,88,5,0.21,9,2,Winter
E_700,Case_93,Approve,2024-12-18 09:57:31.459022,User_2,Branch_B,Night,IT,15,1,2.06,9,2,Winter
E_262,Case_35,Review,2024-12-18 10:24:31.459022,User_4,Branch_C,Night,IT,90,2,1.49,10,2,Winter
E_61,Case_8,Finalize,2024-12-18 10:26:31.459022,User_1,Branch_B,Morning,IT,75,1,7.81,10,2,Winter
E_263,Case_35,Approve,2024-12-18 10:34:31.459022,User_3,Headquarters,Afternoon,Finance,82,2,9.88,10,2,Winter
E_672,Case_90,Submit,2024-12-18 10:34:31.459022,User_3,Branch_B,Night,IT,11,1,9.2,10,2,Winter
E_690,Case_92,Archive,2024-12-18 10:50:31.459022,User_2,Branch_A,Morning,Finance,69,3,5.77,10,2,Winter
E_253,Case_34,Archive,2024-12-18 11:22:31.459022,User_1,Headquarters,Night,HR,80,5,3.87,11,2,Winter
E_62,Case_8,Review,2024-12-18 11:26:31.459022,User_3,Branch_C,Morning,Operations,25,1,2.13,11,2,Winter
E_691,Case_92,Submit,2024-12-18 11:44:31.459022,User_2,Branch_B,Night,HR,85,4,6.37,11,2,Winter
E_264,Case_35,Submit,2024-12-18 11:46:31.459022,User_3,Branch_A,Night,HR,55,5,6.42,11,2,Winter
E_673,Case_90,Finalize,2024-12-18 11:52:31.459022,User_2,Branch_A,Morning,HR,43,4,8.71,11,2,Winter
E_63,Case_8,Finalize,2024-12-18 11:53:31.459022,User_1,Headquarters,Night,IT,19,1,5.6,11,2,Winter
E_692,Case_92,Finalize,2024-12-18 11:53:31.459022,User_2,Branch_C,Afternoon,IT,116,4,4.27,11,2,Winter
E_254,Case_34,Submit,2024-12-18 13:12:31.459022,User_4,Branch_C,Night,Operations,56,3,8.36,13,2,Winter
E_265,Case_35,Approve,2024-12-18 13:17:31.459022,User_3,Branch_A,Afternoon,Finance,51,2,4.84,13,2,Winter
E_674,Case_90,Finalize,2024-12-18 13:42:31.459022,User_1,Headquarters,Morning,Operations,24,5,8.25,13,2,Winter
E_255,Case_34,Review,2024-12-18 14:29:31.459022,User_3,Headquarters,Night,Operations,49,5,4.91,14,2,Winter
E_266,Case_35,Finalize,2024-12-18 14:44:31.459022,User_2,Headquarters,Morning,Operations,27,3,2.3,14,2,Winter
E_256,Case_34,Finalize,2024-12-18 15:36:31.459022,User_4,Branch_A,Night,IT,105,3,2.36,15,2,Winter
E_740,Case_99,Submit,2024-12-19 04:51:31.459022,User_4,Branch_B,Afternoon,IT,52,4,7.15,4,3,Winter
E_336,Case_44,Finalize,2024-12-19 04:51:31.459022,User_1,Branch_C,Night,IT,80,1,9.15,4,3,Winter
E_337,Case_44,Archive,2024-12-19 04:57:31.459022,User_1,Branch_C,Afternoon,IT,54,4,0.96,4,3,Winter
E_338,Case_44,Submit,2024-12-19 05:14:31.459022,User_2,Branch_B,Afternoon,Operations,84,4,0.26,5,3,Winter
E_339,Case_44,Finalize,2024-12-19 05:43:31.459022,User_3,Branch_A,Morning,HR,103,1,1.97,5,3,Winter
E_741,Case_99,Archive,2024-12-19 06:12:31.459022,User_1,Headquarters,Afternoon,Operations,96,1,9.0,6,3,Winter
E_340,Case_44,Approve,2024-12-19 07:22:31.459022,User_3,Branch_C,Morning,Operations,119,5,7.06,7,3,Winter
E_742,Case_99,Review,2024-12-19 07:39:31.459022,User_4,Branch_A,Morning,IT,32,2,8.57,7,3,Winter
E_341,Case_44,Submit,2024-12-19 07:47:31.459022,User_4,Branch_A,Morning,Finance,79,2,4.95,7,3,Winter
E_743,Case_99,Finalize,2024-12-19 09:29:31.459022,User_1,Headquarters,Morning,Operations,44,2,5.2,9,3,Winter
E_744,Case_99,Archive,2024-12-19 09:33:31.459022,User_2,Branch_C,Afternoon,Finance,84,4,3.15,9,3,Winter
E_745,Case_99,Review,2024-12-19 11:01:31.459022,User_4,Branch_B,Afternoon,IT,102,2,4.69,11,3,Winter
E_746,Case_99,Review,2024-12-19 12:27:31.459022,User_1,Branch_A,Morning,HR,90,3,4.67,12,3,Winter
E_747,Case_99,Finalize,2024-12-19 14:23:31.459022,User_3,Headquarters,Night,Finance,83,1,9.03,14,3,Winter
E_597,Case_80,Finalize,2024-12-20 04:51:31.459022,User_4,Branch_B,Morning,Operations,4,2,6.66,4,4,Winter
E_552,Case_74,Submit,2024-12-20 04:51:31.459022,User_2,Branch_C,Night,HR,10,1,8.25,4,4,Winter
E_646,Case_87,Finalize,2024-12-20 04:51:31.459022,User_2,Branch_B,Night,Operations,72,2,0.24,4,4,Winter
E_598,Case_80,Archive,2024-12-20 05:15:31.459022,User_3,Branch_B,Morning,HR,85,4,5.12,5,4,Winter
E_553,Case_74,Approve,2024-12-20 05:25:31.459022,User_1,Headquarters,Afternoon,Operations,51,2,4.64,5,4,Winter
E_647,Case_87,Finalize,2024-12-20 06:06:31.459022,User_2,Branch_C,Morning,HR,20,5,0.59,6,4,Winter
E_599,Case_80,Review,2024-12-20 06:52:31.459022,User_1,Branch_B,Morning,Operations,98,2,0.8,6,4,Winter
E_554,Case_74,Submit,2024-12-20 07:00:31.459022,User_3,Branch_B,Morning,Operations,112,1,3.51,7,4,Winter
E_648,Case_87,Review,2024-12-20 07:37:31.459022,User_3,Branch_B,Morning,Operations,16,4,2.12,7,4,Winter
E_555,Case_74,Submit,2024-12-20 08:05:31.459022,User_3,Branch_A,Night,HR,30,2,0.85,8,4,Winter
E_649,Case_87,Review,2024-12-20 08:11:31.459022,User_3,Branch_C,Night,IT,83,3,2.49,8,4,Winter
E_600,Case_80,Submit,2024-12-20 08:49:31.459022,User_4,Branch_A,Afternoon,Finance,15,1,7.73,8,4,Winter
E_650,Case_87,Approve,2024-12-20 09:15:31.459022,User_4,Branch_C,Morning,IT,113,5,5.75,9,4,Winter
E_556,Case_74,Approve,2024-12-20 09:59:31.459022,User_4,Headquarters,Afternoon,HR,118,3,6.07,9,4,Winter
E_601,Case_80,Review,2024-12-20 10:01:31.459022,User_3,Branch_C,Morning,IT,89,2,2.35,10,4,Winter
E_651,Case_87,Submit,2024-12-20 10:57:31.459022,User_2,Branch_B,Night,HR,67,4,6.65,10,4,Winter
E_652,Case_87,Archive,2024-12-20 11:51:31.459022,User_1,Branch_C,Morning,IT,54,3,1.16,11,4,Winter
E_557,Case_74,Submit,2024-12-20 11:53:31.459022,User_4,Branch_B,Night,IT,31,2,1.95,11,4,Winter
E_653,Case_87,Approve,2024-12-20 12:03:31.459022,User_4,Branch_C,Morning,Finance,28,1,9.15,12,4,Winter
E_558,Case_74,Review,2024-12-20 13:05:31.459022,User_4,Headquarters,Afternoon,Operations,108,5,2.12,13,4,Winter
E_559,Case_74,Submit,2024-12-20 13:37:31.459022,User_1,Branch_C,Morning,Finance,91,5,6.92,13,4,Winter
E_654,Case_87,Review,2024-12-20 13:56:31.459022,User_3,Branch_B,Morning,IT,59,4,4.5,13,4,Winter
E_560,Case_74,Approve,2024-12-20 15:10:31.459022,User_4,Branch_A,Morning,Operations,7,5,2.79,15,4,Winter
E_561,Case_74,Archive,2024-12-20 16:04:31.459022,User_2,Headquarters,Afternoon,Finance,69,2,1.93,16,4,Winter
E_138,Case_19,Review,2024-12-21 04:51:31.459022,User_1,Headquarters,Afternoon,IT,8,1,6.19,4,5,Winter
E_291,Case_39,Archive,2024-12-21 04:51:31.459022,User_2,Branch_C,Afternoon,Finance,35,2,2.86,4,5,Winter
E_733,Case_98,Archive,2024-12-21 04:51:31.459022,User_2,Branch_B,Morning,Finance,58,3,5.42,4,5,Winter
E_580,Case_78,Finalize,2024-12-21 04:51:31.459022,User_4,Branch_B,Night,IT,107,5,9.02,4,5,Winter
E_734,Case_98,Submit,2024-12-21 04:57:31.459022,User_2,Branch_A,Morning,IT,110,3,9.7,4,5,Winter
E_581,Case_78,Approve,2024-12-21 05:25:31.459022,User_2,Branch_B,Morning,IT,73,5,7.64,5,5,Winter
E_292,Case_39,Approve,2024-12-21 06:06:31.459022,User_4,Headquarters,Morning,Finance,23,3,0.86,6,5,Winter
E_139,Case_19,Submit,2024-12-21 06:08:31.459022,User_2,Branch_C,Afternoon,Finance,116,5,6.49,6,5,Winter
E_735,Case_98,Submit,2024-12-21 06:13:31.459022,User_1,Headquarters,Afternoon,Operations,8,2,8.89,6,5,Winter
E_736,Case_98,Review,2024-12-21 06:16:31.459022,User_2,Branch_A,Night,Finance,23,2,8.02,6,5,Winter
E_140,Case_19,Approve,2024-12-21 07:09:31.459022,User_1,Branch_B,Afternoon,Finance,78,4,5.33,7,5,Winter
E_582,Case_78,Submit,2024-12-21 07:20:31.459022,User_2,Branch_B,Afternoon,HR,61,2,0.54,7,5,Winter
E_293,Case_39,Finalize,2024-12-21 07:20:31.459022,User_3,Headquarters,Morning,Finance,111,4,4.19,7,5,Winter
E_737,Case_98,Finalize,2024-12-21 07:27:31.459022,User_4,Branch_C,Morning,Finance,59,2,1.8,7,5,Winter
E_141,Case_19,Review,2024-12-21 07:35:31.459022,User_3,Branch_C,Morning,Operations,107,3,2.08,7,5,Winter
E_583,Case_78,Submit,2024-12-21 08:02:31.459022,User_2,Branch_B,Afternoon,Finance,46,4,4.42,8,5,Winter
E_738,Case_98,Finalize,2024-12-21 08:42:31.459022,User_1,Branch_C,Afternoon,Finance,21,3,2.19,8,5,Winter
E_142,Case_19,Review,2024-12-21 08:44:31.459022,User_2,Branch_C,Afternoon,IT,117,2,1.15,8,5,Winter
E_143,Case_19,Archive,2024-12-21 08:46:31.459022,User_3,Branch_C,Morning,HR,84,1,5.72,8,5,Winter
E_294,Case_39,Review,2024-12-21 08:48:31.459022,User_2,Headquarters,Night,Finance,104,2,6.18,8,5,Winter
E_295,Case_39,Review,2024-12-21 09:53:31.459022,User_1,Headquarters,Night,Finance,17,2,7.87,9,5,Winter
E_296,Case_39,Finalize,2024-12-21 09:54:31.459022,User_4,Headquarters,Morning,Operations,114,4,5.08,9,5,Winter
E_584,Case_78,Submit,2024-12-21 09:56:31.459022,User_3,Branch_B,Morning,Operations,108,2,3.42,9,5,Winter
E_739,Case_98,Review,2024-12-21 10:41:31.459022,User_1,Branch_C,Afternoon,IT,99,4,8.05,10,5,Winter
E_585,Case_78,Finalize,2024-12-21 10:44:31.459022,User_2,Headquarters,Night,HR,92,3,6.3,10,5,Winter
E_586,Case_78,Review,2024-12-21 11:10:31.459022,User_1,Branch_A,Night,Operations,6,1,1.05,11,5,Winter
E_297,Case_39,Approve,2024-12-21 11:49:31.459022,User_1,Branch_A,Afternoon,Finance,103,1,3.07,11,5,Winter
E_587,Case_78,Archive,2024-12-21 12:34:31.459022,User_3,Branch_C,Afternoon,Finance,93,4,7.27,12,5,Winter
E_298,Case_39,Archive,2024-12-21 13:23:31.459022,User_3,Branch_C,Morning,Operations,28,5,5.76,13,5,Winter
E_588,Case_78,Submit,2024-12-21 13:32:31.459022,User_2,Branch_C,Morning,IT,30,2,7.11,13,5,Winter
E_299,Case_39,Approve,2024-12-21 13:49:31.459022,User_1,Branch_B,Afternoon,HR,12,3,3.66,13,5,Winter
E_300,Case_39,Submit,2024-12-21 14:20:31.459022,User_4,Branch_A,Night,IT,18,4,2.39,14,5,Winter
E_527,Case_71,Finalize,2024-12-22 04:51:31.459022,User_1,Branch_B,Night,Operations,71,4,9.75,4,6,Winter
E_574,Case_77,Archive,2024-12-22 04:51:31.459022,User_4,Headquarters,Morning,IT,66,1,8.23,4,6,Winter
E_420,Case_56,Submit,2024-12-22 04:51:31.459022,User_1,Headquarters,Afternoon,HR,21,5,1.0,4,6,Winter
E_675,Case_91,Archive,2024-12-22 04:51:31.459022,User_3,Branch_C,Afternoon,IT,7,4,8.16,4,6,Winter
E_383,Case_51,Review,2024-12-22 04:51:31.459022,User_1,Branch_A,Afternoon,IT,84,3,3.76,4,6,Winter
E_575,Case_77,Archive,2024-12-22 05:08:31.459022,User_2,Branch_A,Night,HR,75,1,1.82,5,6,Winter
E_384,Case_51,Review,2024-12-22 05:22:31.459022,User_4,Headquarters,Afternoon,HR,81,2,0.6,5,6,Winter
E_676,Case_91,Submit,2024-12-22 05:56:31.459022,User_1,Branch_A,Morning,Operations,49,2,2.53,5,6,Winter
E_421,Case_56,Archive,2024-12-22 05:56:31.459022,User_1,Branch_B,Afternoon,Operations,28,4,1.03,5,6,Winter
E_528,Case_71,Approve,2024-12-22 06:10:31.459022,User_2,Branch_A,Night,IT,80,2,4.51,6,6,Winter
E_576,Case_77,Approve,2024-12-22 06:16:31.459022,User_1,Branch_A,Morning,Operations,24,5,2.94,6,6,Winter
E_529,Case_71,Review,2024-12-22 06:18:31.459022,User_3,Branch_B,Night,HR,107,4,1.15,6,6,Winter
E_577,Case_77,Submit,2024-12-22 06:53:31.459022,User_2,Branch_A,Afternoon,HR,103,1,3.19,6,6,Winter
E_385,Case_51,Finalize,2024-12-22 06:55:31.459022,User_2,Headquarters,Morning,IT,5,4,3.51,6,6,Winter
E_422,Case_56,Review,2024-12-22 07:21:31.459022,User_4,Branch_C,Night,Operations,68,3,8.91,7,6,Winter
