EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_373,Case_54,Approve,2024-12-17 03:59:22.835894,User_3,Branch_B,Morning,HR,14,3,2.95,3,1,Winter
E_372,Case_54,Finalize,2024-12-17 04:56:22.835894,User_2,Branch_C,Night,Operations,62,2,1.31,4,1,Winter
E_374,Case_54,Approve,2024-12-17 05:42:22.835894,User_3,Headquarters,Afternoon,IT,112,2,4.59,5,1,Winter
E_375,Case_54,Submit,2024-12-17 08:31:22.835894,User_1,Branch_A,Afternoon,Operations,112,1,7.82,8,1,Winter
E_377,Case_54,Finalize,2024-12-17 10:21:22.835894,User_1,Branch_C,Morning,Finance,105,5,5.2,10,1,Winter
E_376,Case_54,Archive,2024-12-17 11:37:22.835894,User_4,Headquarters,Night,Operations,31,4,9.01,11,1,Winter
E_333,Case_49,Submit,2024-12-18 03:32:22.835894,User_1,Branch_C,Afternoon,IT,47,2,6.97,3,2,Winter
E_261,Case_39,Archive,2024-12-18 03:35:22.835894,User_2,Headquarters,Morning,Operations,71,2,1.19,3,2,Winter
E_414,Case_59,Archive,2024-12-18 03:43:22.835894,User_4,Branch_C,Morning,HR,98,1,1.08,3,2,Winter
E_262,Case_39,Approve,2024-12-18 03:45:22.835894,User_1,Headquarters,Night,Operations,111,1,6.92,3,2,Winter
E_576,Case_82,Review,2024-12-18 03:48:22.835894,User_3,Branch_A,Night,HR,84,2,1.69,3,2,Winter
E_98,Case_17,Finalize,2024-12-18 04:00:22.835894,User_2,Branch_A,Morning,IT,93,1,8.98,4,2,Winter
E_260,Case_39,Finalize,2024-12-18 04:01:22.835894,User_3,Branch_B,Afternoon,Operations,49,5,8.14,4,2,Winter
E_101,Case_17,Approve,2024-12-18 04:03:22.835894,User_3,Branch_B,Afternoon,Finance,61,3,1.87,4,2,Winter
E_329,Case_49,Archive,2024-12-18 04:19:22.835894,User_1,Headquarters,Night,HR,73,4,8.18,4,2,Winter
E_678,Case_95,Submit,2024-12-18 04:23:22.835894,User_1,Branch_C,Night,HR,28,3,8.48,4,2,Winter
E_411,Case_59,Archive,2024-12-18 04:32:22.835894,User_4,Branch_C,Night,HR,76,5,7.49,4,2,Winter
E_676,Case_95,Review,2024-12-18 04:37:22.835894,User_1,Branch_B,Morning,IT,7,3,1.84,4,2,Winter
E_331,Case_49,Archive,2024-12-18 04:42:22.835894,User_1,Branch_A,Night,IT,89,4,4.24,4,2,Winter
E_330,Case_49,Submit,2024-12-18 04:43:22.835894,User_4,Branch_B,Night,Operations,85,3,7.08,4,2,Winter
E_574,Case_82,Approve,2024-12-18 04:48:22.835894,User_2,Branch_B,Morning,IT,22,3,9.88,4,2,Winter
E_337,Case_49,Review,2024-12-18 04:57:22.835894,User_4,Branch_B,Afternoon,Finance,73,1,1.84,4,2,Winter
E_679,Case_95,Review,2024-12-18 04:57:22.835894,User_1,Branch_B,Afternoon,IT,11,4,6.1,4,2,Winter
E_229,Case_35,Review,2024-12-18 04:57:22.835894,User_4,Headquarters,Night,Finance,63,2,9.12,4,2,Winter
E_266,Case_39,Finalize,2024-12-18 04:58:22.835894,User_2,Branch_A,Night,HR,60,3,5.65,4,2,Winter
E_675,Case_95,Finalize,2024-12-18 05:06:22.835894,User_4,Branch_A,Afternoon,HR,82,3,7.06,5,2,Winter
E_575,Case_82,Approve,2024-12-18 05:25:22.835894,User_3,Branch_C,Morning,HR,15,3,5.09,5,2,Winter
E_231,Case_35,Review,2024-12-18 05:42:22.835894,User_2,Headquarters,Night,Operations,77,3,2.59,5,2,Winter
E_100,Case_17,Submit,2024-12-18 05:45:22.835894,User_1,Branch_A,Morning,HR,74,5,4.64,5,2,Winter
E_681,Case_95,Submit,2024-12-18 06:08:22.835894,User_2,Branch_C,Night,IT,105,3,8.77,6,2,Winter
E_264,Case_39,Submit,2024-12-18 06:12:22.835894,User_2,Headquarters,Night,IT,77,3,2.45,6,2,Winter
E_413,Case_59,Approve,2024-12-18 06:18:22.835894,User_3,Branch_C,Night,Finance,120,3,7.33,6,2,Winter
E_99,Case_17,Finalize,2024-12-18 06:29:22.835894,User_3,Branch_B,Afternoon,Operations,65,3,5.63,6,2,Winter
E_578,Case_82,Archive,2024-12-18 06:57:22.835894,User_3,Headquarters,Morning,Finance,37,1,8.98,6,2,Winter
E_677,Case_95,Review,2024-12-18 07:00:22.835894,User_2,Headquarters,Afternoon,HR,11,4,3.7,7,2,Winter
E_232,Case_35,Approve,2024-12-18 07:11:22.835894,User_1,Headquarters,Afternoon,Operations,4,2,2.3,7,2,Winter
E_579,Case_82,Submit,2024-12-18 07:15:22.835894,User_1,Branch_B,Morning,HR,99,5,9.51,7,2,Winter
E_230,Case_35,Review,2024-12-18 07:15:22.835894,User_3,Headquarters,Afternoon,IT,30,4,9.74,7,2,Winter
E_265,Case_39,Archive,2024-12-18 07:15:22.835894,User_3,Branch_A,Afternoon,Operations,26,1,5.94,7,2,Winter
E_412,Case_59,Submit,2024-12-18 07:21:22.835894,User_4,Branch_A,Night,IT,104,3,2.18,7,2,Winter
E_103,Case_17,Submit,2024-12-18 07:51:22.835894,User_3,Branch_C,Afternoon,Operations,80,1,5.52,7,2,Winter
E_415,Case_59,Finalize,2024-12-18 08:02:22.835894,User_1,Branch_A,Afternoon,Finance,32,2,9.71,8,2,Winter
E_682,Case_95,Review,2024-12-18 08:15:22.835894,User_1,Headquarters,Morning,IT,82,1,4.09,8,2,Winter
E_577,Case_82,Archive,2024-12-18 08:47:22.835894,User_3,Branch_C,Night,Finance,106,1,9.65,8,2,Winter
E_234,Case_35,Review,2024-12-18 09:09:22.835894,User_2,Branch_B,Afternoon,HR,71,4,6.76,9,2,Winter
E_235,Case_35,Review,2024-12-18 09:24:22.835894,User_1,Branch_B,Afternoon,IT,32,2,0.87,9,2,Winter
E_233,Case_35,Finalize,2024-12-18 10:47:22.835894,User_2,Branch_C,Morning,IT,36,1,6.48,10,2,Winter
E_332,Case_49,Finalize,2024-12-18 10:51:22.835894,User_2,Branch_B,Afternoon,IT,112,4,9.64,10,2,Winter
E_334,Case_49,Archive,2024-12-18 11:03:22.835894,User_2,Branch_B,Morning,Finance,89,4,2.53,11,2,Winter
E_104,Case_17,Approve,2024-12-18 11:09:22.835894,User_1,Branch_A,Morning,Finance,10,3,2.74,11,2,Winter
E_263,Case_39,Approve,2024-12-18 11:11:22.835894,User_3,Branch_B,Morning,Operations,13,4,5.72,11,2,Winter
E_335,Case_49,Submit,2024-12-18 11:51:22.835894,User_2,Branch_C,Night,Operations,29,4,5.82,11,2,Winter
E_102,Case_17,Submit,2024-12-18 12:07:22.835894,User_1,Branch_C,Night,Operations,41,3,2.88,12,2,Winter
E_238,Case_35,Review,2024-12-18 13:27:22.835894,User_3,Branch_B,Afternoon,HR,120,3,4.85,13,2,Winter
E_236,Case_35,Archive,2024-12-18 13:27:22.835894,User_3,Branch_A,Afternoon,HR,64,3,4.81,13,2,Winter
E_580,Case_82,Submit,2024-12-18 14:04:22.835894,User_2,Branch_B,Morning,Finance,62,1,5.4,14,2,Winter
E_680,Case_95,Approve,2024-12-18 14:27:22.835894,User_1,Branch_A,Night,Finance,88,2,8.83,14,2,Winter
E_237,Case_35,Approve,2024-12-18 15:09:22.835894,User_1,Branch_C,Afternoon,HR,111,2,7.48,15,2,Winter
E_336,Case_49,Review,2024-12-18 15:11:22.835894,User_1,Branch_A,Morning,IT,73,5,7.56,15,2,Winter
E_106,Case_17,Submit,2024-12-18 16:12:22.835894,User_1,Branch_A,Morning,Operations,8,2,4.99,16,2,Winter
E_105,Case_17,Finalize,2024-12-18 17:03:22.835894,User_4,Branch_B,Night,Finance,83,4,3.1,17,2,Winter
E_683,Case_95,Approve,2024-12-18 19:03:22.835894,User_1,Branch_A,Morning,HR,113,5,1.13,19,2,Winter
E_338,Case_49,Finalize,2024-12-18 21:37:22.835894,User_4,Branch_C,Morning,HR,7,4,3.82,21,2,Winter
E_539,Case_77,Approve,2024-12-19 03:35:22.835894,User_3,Headquarters,Afternoon,IT,21,4,3.48,3,3,Winter
E_140,Case_22,Review,2024-12-19 03:40:22.835894,User_2,Branch_B,Night,HR,42,4,1.56,3,3,Winter
E_652,Case_92,Submit,2024-12-19 03:54:22.835894,User_2,Branch_B,Night,IT,119,3,4.15,3,3,Winter
E_218,Case_33,Approve,2024-12-19 04:15:22.835894,User_2,Headquarters,Night,Operations,103,5,6.13,4,3,Winter
E_536,Case_77,Review,2024-12-19 04:27:22.835894,User_4,Branch_C,Afternoon,Finance,57,1,3.74,4,3,Winter
E_144,Case_22,Review,2024-12-19 04:42:22.835894,User_1,Branch_C,Morning,IT,74,1,6.86,4,3,Winter
E_656,Case_92,Archive,2024-12-19 04:42:22.835894,User_3,Branch_C,Morning,IT,69,5,8.91,4,3,Winter
E_213,Case_33,Submit,2024-12-19 05:08:22.835894,User_3,Branch_A,Morning,Operations,8,1,2.3,5,3,Winter
E_141,Case_22,Submit,2024-12-19 05:29:22.835894,User_1,Branch_B,Afternoon,Operations,61,5,8.35,5,3,Winter
E_214,Case_33,Archive,2024-12-19 05:37:22.835894,User_4,Branch_C,Morning,Operations,80,3,9.34,5,3,Winter
E_143,Case_22,Review,2024-12-19 06:03:22.835894,User_2,Headquarters,Morning,HR,114,4,8.9,6,3,Winter
E_145,Case_22,Submit,2024-12-19 06:33:22.835894,User_3,Branch_B,Night,HR,57,1,7.22,6,3,Winter
E_654,Case_92,Review,2024-12-19 06:51:22.835894,User_4,Headquarters,Morning,Finance,109,2,8.39,6,3,Winter
E_538,Case_77,Review,2024-12-19 07:00:22.835894,User_2,Branch_A,Morning,Finance,115,5,8.9,7,3,Winter
E_653,Case_92,Review,2024-12-19 07:03:22.835894,User_1,Branch_B,Afternoon,Operations,65,5,3.52,7,3,Winter
E_537,Case_77,Approve,2024-12-19 07:09:22.835894,User_1,Branch_A,Morning,Operations,16,1,5.77,7,3,Winter
E_221,Case_33,Review,2024-12-19 07:30:22.835894,User_3,Branch_A,Morning,HR,55,4,9.43,7,3,Winter
E_215,Case_33,Submit,2024-12-19 07:54:22.835894,User_3,Branch_B,Night,IT,43,4,1.55,7,3,Winter
E_216,Case_33,Archive,2024-12-19 08:15:22.835894,User_1,Branch_B,Afternoon,Operations,17,3,7.88,8,3,Winter
E_142,Case_22,Review,2024-12-19 09:21:22.835894,User_4,Branch_C,Morning,IT,112,4,1.26,9,3,Winter
E_217,Case_33,Review,2024-12-19 09:52:22.835894,User_1,Headquarters,Morning,Operations,39,4,5.21,9,3,Winter
E_655,Case_92,Archive,2024-12-19 10:03:22.835894,User_4,Branch_A,Night,HR,61,5,3.9,10,3,Winter
E_541,Case_77,Review,2024-12-19 10:39:22.835894,User_4,Branch_B,Morning,Finance,7,3,4.64,10,3,Winter
E_542,Case_77,Review,2024-12-19 10:55:22.835894,User_4,Headquarters,Afternoon,Finance,88,1,7.9,10,3,Winter
E_658,Case_92,Finalize,2024-12-19 11:02:22.835894,User_3,Branch_C,Morning,Operations,95,1,6.8,11,3,Winter
E_657,Case_92,Finalize,2024-12-19 11:15:22.835894,User_3,Branch_A,Morning,Operations,92,5,4.59,11,3,Winter
E_540,Case_77,Approve,2024-12-19 13:02:22.835894,User_2,Branch_A,Night,HR,84,1,4.12,13,3,Winter
E_220,Case_33,Finalize,2024-12-19 13:27:22.835894,User_4,Branch_A,Morning,Operations,81,4,7.6,13,3,Winter
E_543,Case_77,Archive,2024-12-19 13:27:22.835894,User_3,Branch_A,Night,Operations,35,2,0.92,13,3,Winter
E_219,Case_33,Archive,2024-12-19 13:50:22.835894,User_3,Branch_C,Night,Finance,35,2,7.79,13,3,Winter
E_146,Case_22,Finalize,2024-12-19 14:46:22.835894,User_3,Headquarters,Afternoon,Operations,14,3,6.78,14,3,Winter
E_180,Case_28,Submit,2024-12-20 03:31:22.835894,User_1,Branch_A,Morning,IT,65,4,2.0,3,4,Winter
E_636,Case_90,Approve,2024-12-20 03:39:22.835894,User_1,Headquarters,Afternoon,IT,49,3,2.25,3,4,Winter
E_635,Case_90,Submit,2024-12-20 03:40:22.835894,User_2,Branch_B,Night,IT,102,3,0.41,3,4,Winter
E_267,Case_40,Finalize,2024-12-20 03:43:22.835894,User_2,Branch_A,Night,Finance,70,3,7.45,3,4,Winter
E_640,Case_90,Finalize,2024-12-20 03:57:22.835894,User_4,Branch_C,Afternoon,IT,86,4,7.59,3,4,Winter
E_183,Case_28,Review,2024-12-20 04:15:22.835894,User_4,Branch_A,Night,Operations,36,4,7.85,4,4,Winter
E_268,Case_40,Finalize,2024-12-20 04:17:22.835894,User_4,Headquarters,Night,Operations,119,4,5.11,4,4,Winter
E_181,Case_28,Review,2024-12-20 04:23:22.835894,User_1,Branch_B,Morning,Operations,3,5,1.68,4,4,Winter
E_637,Case_90,Approve,2024-12-20 04:54:22.835894,User_3,Headquarters,Afternoon,IT,81,1,3.67,4,4,Winter
E_271,Case_40,Archive,2024-12-20 05:27:22.835894,User_1,Branch_C,Morning,Operations,40,4,1.38,5,4,Winter
E_184,Case_28,Submit,2024-12-20 05:47:22.835894,User_2,Branch_C,Morning,Operations,88,2,5.1,5,4,Winter
E_182,Case_28,Archive,2024-12-20 07:00:22.835894,User_3,Branch_C,Morning,Finance,14,2,1.77,7,4,Winter
E_269,Case_40,Approve,2024-12-20 07:06:22.835894,User_1,Branch_A,Afternoon,Finance,71,1,5.98,7,4,Winter
E_639,Case_90,Archive,2024-12-20 07:37:22.835894,User_4,Branch_C,Afternoon,IT,48,4,4.94,7,4,Winter
E_274,Case_40,Submit,2024-12-20 07:51:22.835894,User_2,Branch_A,Night,Finance,111,2,3.97,7,4,Winter
E_272,Case_40,Review,2024-12-20 08:21:22.835894,User_4,Headquarters,Night,Operations,10,5,5.15,8,4,Winter
E_638,Case_90,Approve,2024-12-20 09:51:22.835894,User_3,Branch_C,Afternoon,Operations,59,3,9.23,9,4,Winter
E_270,Case_40,Review,2024-12-20 10:47:22.835894,User_2,Branch_B,Night,Finance,71,5,7.85,10,4,Winter
E_273,Case_40,Review,2024-12-20 15:07:22.835894,User_1,Branch_B,Night,Operations,11,5,8.04,15,4,Winter
E_641,Case_90,Archive,2024-12-20 16:24:22.835894,User_4,Branch_A,Night,HR,85,4,4.19,16,4,Winter
E_702,Case_99,Approve,2024-12-21 03:45:22.835894,User_1,Branch_C,Night,Finance,69,1,6.75,3,5,Winter
E_704,Case_99,Archive,2024-12-21 04:00:22.835894,User_2,Branch_B,Morning,IT,44,2,5.76,4,5,Winter
E_7,Case_2,Archive,2024-12-21 04:07:22.835894,User_1,Branch_B,Morning,Operations,103,5,6.27,4,5,Winter
E_8,Case_2,Review,2024-12-21 05:00:22.835894,User_1,Headquarters,Morning,IT,105,1,5.27,5,5,Winter
E_6,Case_2,Approve,2024-12-21 05:21:22.835894,User_4,Branch_B,Morning,IT,52,4,5.0,5,5,Winter
E_9,Case_2,Review,2024-12-21 05:39:22.835894,User_1,Branch_C,Night,Finance,3,1,2.79,5,5,Winter
E_10,Case_2,Submit,2024-12-21 06:52:22.835894,User_1,Branch_A,Night,HR,45,1,9.32,6,5,Winter
E_703,Case_99,Finalize,2024-12-21 07:01:22.835894,User_1,Branch_A,Morning,Operations,113,1,3.88,7,5,Winter
E_706,Case_99,Approve,2024-12-21 07:52:22.835894,User_3,Branch_C,Afternoon,IT,75,4,9.4,7,5,Winter
E_705,Case_99,Approve,2024-12-21 09:15:22.835894,User_2,Branch_B,Night,Operations,56,5,0.51,9,5,Winter
E_502,Case_72,Archive,2024-12-22 03:29:22.835894,User_4,Branch_B,Night,HR,11,2,7.02,3,6,Winter
E_208,Case_32,Submit,2024-12-22 03:39:22.835894,User_2,Branch_C,Morning,Operations,109,1,9.65,3,6,Winter
E_684,Case_96,Finalize,2024-12-22 03:55:22.835894,User_3,Branch_C,Night,IT,6,3,4.04,3,6,Winter
E_508,Case_72,Review,2024-12-22 04:16:22.835894,User_3,Headquarters,Afternoon,IT,36,3,7.68,4,6,Winter
E_688,Case_96,Finalize,2024-12-22 04:22:22.835894,User_1,Headquarters,Night,Operations,65,5,6.34,4,6,Winter
E_339,Case_50,Review,2024-12-22 04:28:22.835894,User_3,Branch_C,Night,IT,15,1,4.52,4,6,Winter
E_1,Case_1,Finalize,2024-12-22 04:35:22.835894,User_3,Branch_A,Afternoon,IT,37,3,8.62,4,6,Winter
E_210,Case_32,Submit,2024-12-22 04:42:22.835894,User_1,Branch_A,Morning,HR,99,2,9.95,4,6,Winter
E_130,Case_21,Submit,2024-12-22 04:45:22.835894,User_3,Branch_B,Morning,Finance,114,2,6.3,4,6,Winter
E_139,Case_21,Submit,2024-12-22 04:47:22.835894,User_3,Branch_C,Morning,HR,102,5,3.4,4,6,Winter
E_2,Case_1,Approve,2024-12-22 04:51:22.835894,User_4,Branch_C,Night,Finance,52,3,0.62,4,6,Winter
E_345,Case_50,Submit,2024-12-22 05:19:22.835894,User_2,Branch_A,Afternoon,Operations,54,1,2.38,5,6,Winter
E_503,Case_72,Archive,2024-12-22 05:23:22.835894,User_4,Branch_B,Afternoon,Finance,96,5,1.69,5,6,Winter
E_131,Case_21,Finalize,2024-12-22 05:23:22.835894,User_3,Branch_B,Night,IT,12,4,8.92,5,6,Winter
E_506,Case_72,Archive,2024-12-22 05:52:22.835894,User_1,Branch_A,Morning,HR,85,4,8.98,5,6,Winter
E_504,Case_72,Finalize,2024-12-22 06:03:22.835894,User_1,Branch_A,Afternoon,Operations,65,1,6.47,6,6,Winter
E_346,Case_50,Archive,2024-12-22 06:23:22.835894,User_1,Branch_B,Morning,Operations,114,3,2.88,6,6,Winter
E_685,Case_96,Submit,2024-12-22 06:31:22.835894,User_4,Branch_B,Night,Operations,37,3,4.53,6,6,Winter
E_687,Case_96,Approve,2024-12-22 06:35:22.835894,User_4,Branch_C,Morning,IT,59,1,7.7,6,6,Winter
E_340,Case_50,Submit,2024-12-22 06:39:22.835894,User_2,Headquarters,Morning,HR,42,3,8.47,6,6,Winter
E_5,Case_1,Archive,2024-12-22 06:42:22.835894,User_2,Branch_B,Afternoon,IT,36,3,6.33,6,6,Winter
E_686,Case_96,Archive,2024-12-22 06:57:22.835894,User_3,Branch_B,Afternoon,Finance,75,4,2.14,6,6,Winter
E_209,Case_32,Approve,2024-12-22 07:27:22.835894,User_3,Branch_B,Morning,Finance,60,1,6.46,7,6,Winter
E_211,Case_32,Approve,2024-12-22 08:03:22.835894,User_1,Headquarters,Night,HR,49,3,2.91,8,6,Winter
E_341,Case_50,Submit,2024-12-22 08:27:22.835894,User_4,Branch_C,Afternoon,HR,94,5,4.59,8,6,Winter
E_3,Case_1,Approve,2024-12-22 08:36:22.835894,User_2,Branch_C,Morning,HR,79,5,8.46,8,6,Winter
E_342,Case_50,Approve,2024-12-22 09:03:22.835894,User_4,Branch_B,Night,Finance,14,5,2.98,9,6,Winter
E_132,Case_21,Submit,2024-12-22 09:21:22.835894,User_1,Branch_A,Afternoon,IT,38,3,9.76,9,6,Winter
E_505,Case_72,Archive,2024-12-22 09:39:22.835894,User_2,Headquarters,Morning,Operations,3,4,7.71,9,6,Winter
E_135,Case_21,Approve,2024-12-22 09:45:22.835894,User_2,Branch_C,Morning,IT,42,4,1.99,9,6,Winter
E_507,Case_72,Finalize,2024-12-22 09:51:22.835894,User_2,Headquarters,Afternoon,Finance,109,2,1.62,9,6,Winter
E_4,Case_1,Archive,2024-12-22 10:11:22.835894,User_1,Branch_A,Night,Operations,81,4,7.16,10,6,Winter
E_138,Case_21,Finalize,2024-12-22 10:12:22.835894,User_1,Branch_C,Afternoon,IT,74,5,2.18,10,6,Winter
E_212,Case_32,Finalize,2024-12-22 10:17:22.835894,User_4,Branch_C,Afternoon,IT,73,1,5.54,10,6,Winter
E_133,Case_21,Approve,2024-12-22 10:31:22.835894,User_2,Branch_B,Morning,Finance,81,4,6.25,10,6,Winter
E_344,Case_50,Submit,2024-12-22 10:45:22.835894,User_3,Branch_B,Night,Finance,11,5,1.84,10,6,Winter
E_343,Case_50,Review,2024-12-22 11:52:22.835894,User_1,Branch_C,Morning,IT,63,3,7.95,11,6,Winter
E_134,Case_21,Finalize,2024-12-22 11:57:22.835894,User_4,Branch_B,Afternoon,IT,69,2,9.38,11,6,Winter
E_136,Case_21,Finalize,2024-12-22 12:40:22.835894,User_3,Headquarters,Afternoon,IT,111,3,5.96,12,6,Winter
E_347,Case_50,Submit,2024-12-22 15:18:22.835894,User_3,Headquarters,Night,HR,117,3,2.37,15,6,Winter
E_137,Case_21,Approve,2024-12-22 18:55:22.835894,User_1,Branch_C,Afternoon,HR,63,2,8.56,18,6,Winter
E_353,Case_51,Archive,2024-12-23 04:09:22.835894,User_3,Branch_A,Night,Finance,85,3,3.06,4,0,Winter
E_349,Case_51,Approve,2024-12-23 04:21:22.835894,User_4,Headquarters,Night,IT,96,3,3.91,4,0,Winter
E_348,Case_51,Archive,2024-12-23 04:52:22.835894,User_3,Branch_C,Afternoon,Finance,68,2,7.2,4,0,Winter
E_356,Case_51,Submit,2024-12-23 05:06:22.835894,User_3,Branch_C,Night,Operations,80,3,5.81,5,0,Winter
E_357,Case_51,Archive,2024-12-23 05:17:22.835894,User_2,Branch_C,Morning,HR,45,3,3.7,5,0,Winter
E_352,Case_51,Archive,2024-12-23 05:37:22.835894,User_1,Headquarters,Morning,IT,97,4,4.19,5,0,Winter
E_350,Case_51,Archive,2024-12-23 05:51:22.835894,User_3,Headquarters,Night,Operations,55,3,6.07,5,0,Winter
E_351,Case_51,Finalize,2024-12-23 10:55:22.835894,User_1,Branch_A,Night,Finance,56,2,1.49,10,0,Winter
E_354,Case_51,Review,2024-12-23 14:04:22.835894,User_4,Headquarters,Afternoon,HR,110,5,7.05,14,0,Winter
E_355,Case_51,Finalize,2024-12-23 17:27:22.835894,User_1,Headquarters,Night,IT,10,3,6.79,17,0,Winter
E_697,Case_98,Archive,2024-12-24 03:45:22.835894,User_2,Branch_A,Morning,HR,46,4,4.65,3,1,Winter
E_696,Case_98,Review,2024-12-24 03:48:22.835894,User_1,Branch_A,Afternoon,Operations,80,2,4.89,3,1,Winter
E_698,Case_98,Finalize,2024-12-24 05:30:22.835894,User_1,Branch_C,Night,Operations,52,5,1.18,5,1,Winter
E_699,Case_98,Approve,2024-12-24 10:43:22.835894,User_2,Branch_B,Morning,HR,50,1,6.84,10,1,Winter
E_700,Case_98,Archive,2024-12-24 12:57:22.835894,User_3,Headquarters,Morning,Operations,13,2,3.22,12,1,Winter
E_701,Case_98,Review,2024-12-24 14:51:22.835894,User_3,Branch_B,Afternoon,Operations,1,3,9.77,14,1,Winter
E_313,Case_46,Submit,2024-12-25 03:39:22.835894,User_1,Branch_C,Morning,HR,10,5,3.64,3,2,Winter
E_314,Case_46,Finalize,2024-12-25 03:41:22.835894,User_2,Branch_B,Night,Operations,84,5,8.86,3,2,Winter
E_154,Case_24,Archive,2024-12-25 04:12:22.835894,User_1,Branch_A,Morning,Finance,46,2,2.14,4,2,Winter
E_308,Case_46,Archive,2024-12-25 05:26:22.835894,User_2,Headquarters,Night,IT,21,1,0.6,5,2,Winter
E_157,Case_24,Finalize,2024-12-25 05:43:22.835894,User_4,Branch_B,Night,HR,76,1,3.04,5,2,Winter
E_309,Case_46,Submit,2024-12-25 06:03:22.835894,User_3,Branch_C,Morning,Finance,34,1,3.0,6,2,Winter
E_155,Case_24,Archive,2024-12-25 06:29:22.835894,User_3,Branch_A,Morning,Operations,98,5,1.98,6,2,Winter
E_311,Case_46,Archive,2024-12-25 06:51:22.835894,User_1,Branch_C,Night,Finance,97,2,1.13,6,2,Winter
E_312,Case_46,Finalize,2024-12-25 08:12:22.835894,User_3,Branch_A,Afternoon,HR,90,4,9.08,8,2,Winter
E_158,Case_24,Finalize,2024-12-25 08:12:22.835894,User_3,Branch_B,Morning,IT,116,1,4.7,8,2,Winter
E_310,Case_46,Finalize,2024-12-25 09:09:22.835894,User_2,Branch_C,Afternoon,IT,56,5,0.18,9,2,Winter
E_156,Case_24,Approve,2024-12-25 09:27:22.835894,User_4,Branch_B,Morning,Finance,16,5,3.96,9,2,Winter
E_623,Case_88,Approve,2024-12-26 04:37:22.835894,User_2,Branch_A,Morning,Operations,99,1,6.19,4,3,Winter
