EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_480,Case_68,Review,2024-12-20 05:22:02.508234,User_2,Branch_A,Afternoon,Operations,120,5,7.81,5,4,Winter
E_211,Case_31,Finalize,2024-12-20 05:51:02.508234,User_3,Headquarters,Night,Finance,94,4,5.76,5,4,Winter
E_688,Case_94,Archive,2024-12-20 06:02:02.508234,User_1,Headquarters,Morning,HR,61,1,1.57,6,4,Winter
E_528,Case_75,Review,2024-12-20 06:25:02.508234,User_4,Branch_A,Morning,IT,51,4,3.63,6,4,Winter
E_689,Case_94,Approve,2024-12-20 06:33:02.508234,User_1,Headquarters,Night,IT,112,5,3.09,6,4,Winter
E_481,Case_68,Approve,2024-12-20 06:47:02.508234,User_1,Branch_A,Night,Finance,31,2,5.14,6,4,Winter
E_482,Case_68,Review,2024-12-20 07:00:02.508234,User_1,Branch_B,Afternoon,Finance,93,5,5.83,7,4,Winter
E_212,Case_31,Submit,2024-12-20 07:18:02.508234,User_1,Branch_C,Night,HR,40,4,8.42,7,4,Winter
E_213,Case_31,Finalize,2024-12-20 07:46:02.508234,User_2,Headquarters,Morning,IT,14,3,1.98,7,4,Winter
E_529,Case_75,Submit,2024-12-20 08:00:02.508234,User_3,Branch_A,Morning,Operations,23,2,8.82,8,4,Winter
E_483,Case_68,Finalize,2024-12-20 08:12:02.508234,User_1,Headquarters,Morning,Operations,74,5,1.08,8,4,Winter
E_484,Case_68,Archive,2024-12-20 08:18:02.508234,User_1,Branch_B,Afternoon,HR,16,5,4.85,8,4,Winter
E_214,Case_31,Review,2024-12-20 08:19:02.508234,User_4,Branch_A,Morning,Finance,105,2,1.28,8,4,Winter
E_530,Case_75,Archive,2024-12-20 09:39:02.508234,User_2,Branch_C,Night,HR,86,4,2.77,9,4,Winter
E_531,Case_75,Review,2024-12-20 11:32:02.508234,User_3,Branch_C,Night,HR,9,5,9.57,11,4,Winter
E_532,Case_75,Approve,2024-12-20 13:19:02.508234,User_1,Branch_C,Afternoon,Finance,9,4,1.94,13,4,Winter
E_719,Case_99,Submit,2024-12-21 01:17:02.508234,User_4,Branch_C,Afternoon,Finance,31,4,1.88,1,5,Winter
E_720,Case_99,Approve,2024-12-21 02:07:02.508234,User_3,Headquarters,Afternoon,IT,96,2,8.71,2,5,Winter
E_721,Case_99,Archive,2024-12-21 03:46:02.508234,User_1,Branch_B,Afternoon,IT,22,2,2.35,3,5,Winter
E_722,Case_99,Review,2024-12-21 04:16:02.508234,User_4,Branch_A,Afternoon,IT,69,5,3.03,4,5,Winter
E_723,Case_99,Review,2024-12-21 05:42:02.508234,User_1,Branch_A,Afternoon,HR,87,2,5.36,5,5,Winter
E_724,Case_99,Submit,2024-12-21 06:12:02.508234,User_2,Branch_A,Afternoon,Operations,44,5,0.87,6,5,Winter
E_339,Case_49,Archive,2024-12-22 01:17:02.508234,User_3,Headquarters,Afternoon,Finance,20,2,0.85,1,6,Winter
E_666,Case_92,Approve,2024-12-22 01:17:02.508234,User_4,Headquarters,Morning,Operations,20,1,1.42,1,6,Winter
E_252,Case_37,Finalize,2024-12-22 01:17:02.508234,User_1,Branch_A,Night,Operations,8,3,3.1,1,6,Winter
E_253,Case_37,Approve,2024-12-22 01:27:02.508234,User_4,Headquarters,Morning,Finance,5,4,5.0,1,6,Winter
E_667,Case_92,Approve,2024-12-22 01:33:02.508234,User_1,Branch_A,Night,IT,85,5,6.17,1,6,Winter
E_340,Case_49,Approve,2024-12-22 02:07:02.508234,User_2,Branch_B,Night,Operations,89,2,9.61,2,6,Winter
E_668,Case_92,Finalize,2024-12-22 02:21:02.508234,User_3,Branch_A,Afternoon,IT,103,5,9.42,2,6,Winter
E_254,Case_37,Approve,2024-12-22 02:43:02.508234,User_1,Headquarters,Afternoon,Operations,74,3,4.86,2,6,Winter
E_255,Case_37,Approve,2024-12-22 03:47:02.508234,User_1,Headquarters,Morning,Finance,85,5,9.13,3,6,Winter
E_341,Case_49,Submit,2024-12-22 04:02:02.508234,User_2,Branch_B,Afternoon,Finance,29,2,9.73,4,6,Winter
E_669,Case_92,Review,2024-12-22 04:08:02.508234,User_3,Headquarters,Night,IT,55,5,0.66,4,6,Winter
E_670,Case_92,Submit,2024-12-22 04:59:02.508234,User_2,Branch_C,Night,Finance,15,3,2.71,4,6,Winter
E_342,Case_49,Archive,2024-12-22 05:13:02.508234,User_4,Branch_C,Morning,HR,46,2,2.32,5,6,Winter
E_256,Case_37,Approve,2024-12-22 05:16:02.508234,User_1,Branch_A,Afternoon,Finance,111,1,2.64,5,6,Winter
E_257,Case_37,Finalize,2024-12-22 05:35:02.508234,User_1,Branch_C,Morning,HR,43,3,6.78,5,6,Winter
E_671,Case_92,Finalize,2024-12-22 05:40:02.508234,User_3,Branch_C,Morning,HR,32,5,1.66,5,6,Winter
E_343,Case_49,Submit,2024-12-22 05:56:02.508234,User_2,Headquarters,Afternoon,HR,118,1,3.34,5,6,Winter
E_672,Case_92,Approve,2024-12-22 06:32:02.508234,User_1,Headquarters,Afternoon,HR,50,1,2.91,6,6,Winter
E_258,Case_37,Approve,2024-12-22 06:51:02.508234,User_4,Branch_A,Morning,IT,55,3,6.56,6,6,Winter
E_344,Case_49,Approve,2024-12-22 07:26:02.508234,User_2,Branch_A,Afternoon,IT,44,2,9.18,7,6,Winter
E_259,Case_37,Approve,2024-12-22 07:32:02.508234,User_2,Branch_C,Morning,Finance,106,2,3.48,7,6,Winter
E_673,Case_92,Submit,2024-12-22 07:50:02.508234,User_2,Headquarters,Morning,IT,114,4,3.03,7,6,Winter
E_674,Case_92,Archive,2024-12-22 08:11:02.508234,User_4,Branch_B,Afternoon,Operations,72,3,0.62,8,6,Winter
E_260,Case_37,Submit,2024-12-22 08:23:02.508234,User_2,Headquarters,Night,HR,90,2,3.69,8,6,Winter
E_261,Case_37,Review,2024-12-22 08:34:02.508234,User_1,Branch_B,Afternoon,Operations,31,1,5.15,8,6,Winter
E_345,Case_49,Finalize,2024-12-22 08:53:02.508234,User_1,Branch_B,Afternoon,Operations,74,5,9.22,8,6,Winter
E_346,Case_49,Review,2024-12-22 10:05:02.508234,User_3,Branch_C,Night,IT,13,4,5.58,10,6,Winter
E_347,Case_49,Submit,2024-12-22 11:28:02.508234,User_1,Headquarters,Afternoon,HR,80,2,1.07,11,6,Winter
E_348,Case_49,Finalize,2024-12-22 12:04:02.508234,User_3,Branch_C,Night,Operations,81,4,9.3,12,6,Winter
E_104,Case_15,Archive,2024-12-24 01:17:02.508234,User_4,Branch_A,Night,IT,115,5,0.97,1,1,Winter
E_105,Case_15,Review,2024-12-24 01:57:02.508234,User_3,Branch_B,Morning,Operations,95,2,6.45,1,1,Winter
E_106,Case_15,Finalize,2024-12-24 02:52:02.508234,User_4,Branch_C,Morning,Operations,72,3,0.17,2,1,Winter
E_107,Case_15,Finalize,2024-12-24 04:49:02.508234,User_2,Branch_B,Afternoon,HR,53,3,8.39,4,1,Winter
E_108,Case_15,Finalize,2024-12-24 05:33:02.508234,User_3,Branch_A,Night,Operations,115,5,9.76,5,1,Winter
E_109,Case_15,Finalize,2024-12-24 06:54:02.508234,User_4,Branch_A,Afternoon,Finance,112,2,6.25,6,1,Winter
E_110,Case_15,Submit,2024-12-24 07:53:02.508234,User_2,Branch_B,Night,Operations,23,3,7.84,7,1,Winter
E_111,Case_15,Review,2024-12-24 08:32:02.508234,User_1,Headquarters,Morning,HR,110,5,0.19,8,1,Winter
E_658,Case_91,Review,2024-12-25 01:17:02.508234,User_3,Branch_C,Night,Operations,35,5,9.2,1,2,Winter
E_385,Case_55,Archive,2024-12-25 01:17:02.508234,User_3,Branch_A,Morning,HR,62,4,2.88,1,2,Winter
E_283,Case_41,Approve,2024-12-25 01:17:02.508234,User_1,Branch_A,Afternoon,HR,105,5,3.38,1,2,Winter
E_66,Case_9,Finalize,2024-12-25 01:17:02.508234,User_4,Headquarters,Morning,HR,72,4,9.5,1,2,Winter
E_20,Case_3,Submit,2024-12-25 01:17:02.508234,User_3,Headquarters,Morning,Finance,89,2,8.59,1,2,Winter
E_284,Case_41,Submit,2024-12-25 01:24:02.508234,User_4,Branch_C,Morning,Finance,45,3,0.78,1,2,Winter
E_386,Case_55,Approve,2024-12-25 01:50:02.508234,User_2,Branch_B,Night,Finance,115,2,7.15,1,2,Winter
E_67,Case_9,Finalize,2024-12-25 02:00:02.508234,User_3,Branch_A,Afternoon,Operations,62,3,3.09,2,2,Winter
E_659,Case_91,Archive,2024-12-25 02:13:02.508234,User_4,Headquarters,Afternoon,IT,101,1,5.37,2,2,Winter
E_68,Case_9,Review,2024-12-25 02:25:02.508234,User_3,Branch_C,Afternoon,Finance,34,5,3.35,2,2,Winter
E_69,Case_9,Archive,2024-12-25 02:42:02.508234,User_2,Branch_B,Morning,IT,81,3,2.34,2,2,Winter
E_387,Case_55,Submit,2024-12-25 03:04:02.508234,User_1,Branch_C,Morning,Operations,15,2,0.44,3,2,Winter
E_388,Case_55,Review,2024-12-25 03:08:02.508234,User_1,Branch_C,Afternoon,HR,62,5,0.53,3,2,Winter
E_21,Case_3,Archive,2024-12-25 03:09:02.508234,User_2,Branch_C,Night,HR,54,2,3.22,3,2,Winter
E_660,Case_91,Approve,2024-12-25 03:11:02.508234,User_2,Branch_B,Morning,HR,71,5,8.57,3,2,Winter
E_285,Case_41,Finalize,2024-12-25 03:14:02.508234,User_4,Branch_C,Night,Finance,71,3,9.79,3,2,Winter
E_22,Case_3,Archive,2024-12-25 03:15:02.508234,User_1,Branch_C,Afternoon,IT,74,3,4.43,3,2,Winter
