EventID,CaseID,Activity,Timestamp,Resource,NumericFeature_1,NumericFeature_2,CategoricalFeature_1,CategoricalFeature_2
E_305,Case_41,Submit,2024-12-14 22:59:55.151113,User_4,54,48.39324761265432,Team_B,High
E_253,Case_34,Submit,2024-12-14 23:17:55.151113,User_3,43,12.062754856356566,Team_B,Low
E_304,Case_41,Review,2024-12-14 23:46:55.151113,User_1,3,18.298694536868652,Team_B,High
E_252,Case_34,Approve,2024-12-15 00:09:55.151113,User_4,83,6.877989043572313,Team_B,High
E_331,Case_44,Finalize,2024-12-15 01:25:55.151113,User_1,66,9.724019456813526,Team_C,Low
E_330,Case_44,Finalize,2024-12-15 02:11:55.151113,User_2,39,39.500618256248075,Team_A,Medium
E_333,Case_44,Submit,2024-12-15 02:23:55.151113,User_3,88,0.9277082777699064,Team_B,Medium
E_310,Case_41,Archive,2024-12-15 02:40:55.151113,User_3,90,43.856325283226504,Team_C,Medium
E_332,Case_44,Archive,2024-12-15 04:08:55.151113,User_3,41,24.587084228675447,Team_A,Low
E_254,Case_34,Archive,2024-12-15 04:09:55.151113,User_2,79,2.8099987430472204,Team_A,Medium
E_309,Case_41,Finalize,2024-12-15 04:23:55.151113,User_4,15,14.12290156309023,Team_B,High
E_307,Case_41,Submit,2024-12-15 05:21:55.151113,User_4,20,22.640017615444286,Team_C,High
E_308,Case_41,Review,2024-12-15 05:53:55.151113,User_3,7,7.243348568360297,Team_C,Low
E_256,Case_34,Review,2024-12-15 07:11:55.151113,User_2,16,23.462675445382423,Team_B,Low
E_255,Case_34,Archive,2024-12-15 07:53:55.151113,User_3,72,28.1714999207709,Team_A,Low
E_257,Case_34,Archive,2024-12-15 08:09:55.151113,User_4,19,4.371329272294594,Team_A,High
E_311,Case_41,Archive,2024-12-15 09:45:55.151113,User_4,33,37.86943522548429,Team_A,Low
E_258,Case_34,Finalize,2024-12-15 12:17:55.151113,User_4,80,8.441303373639325,Team_A,Low
E_187,Case_26,Approve,2024-12-15 22:33:55.151113,User_2,43,49.93361938186594,Team_A,Low
E_108,Case_14,Review,2024-12-15 22:35:55.151113,User_4,40,30.82037630654056,Team_B,Low
E_207,Case_28,Approve,2024-12-15 22:48:55.151113,User_1,5,30.048513449826398,Team_C,High
E_186,Case_26,Approve,2024-12-15 22:55:55.151113,User_2,41,0.4190911829926758,Team_B,High
E_103,Case_14,Archive,2024-12-15 23:15:55.151113,User_1,23,18.16096228705963,Team_A,Medium
E_106,Case_14,Approve,2024-12-15 23:28:55.151113,User_1,86,48.66840097491844,Team_A,Low
E_102,Case_14,Finalize,2024-12-15 23:45:55.151113,User_1,53,10.145820565634601,Team_B,Medium
E_203,Case_28,Review,2024-12-15 23:53:55.151113,User_4,76,11.62993408141071,Team_B,Medium
E_205,Case_28,Archive,2024-12-16 01:29:55.151113,User_1,95,39.58218254313156,Team_C,High
E_204,Case_28,Finalize,2024-12-16 01:53:55.151113,User_4,29,38.049066447225435,Team_C,High
E_210,Case_28,Submit,2024-12-16 01:53:55.151113,User_1,37,14.446725702944512,Team_C,High
E_109,Case_14,Approve,2024-12-16 02:01:55.151113,User_4,29,27.2620107334943,Team_B,Medium
E_188,Case_26,Review,2024-12-16 02:14:55.151113,User_2,14,27.428876199772734,Team_A,Low
E_189,Case_26,Approve,2024-12-16 02:17:55.151113,User_3,59,1.2738639120028927,Team_B,Low
E_209,Case_28,Finalize,2024-12-16 02:40:55.151113,User_2,55,29.719763832978447,Team_C,Low
E_104,Case_14,Archive,2024-12-16 03:32:55.151113,User_4,87,21.81652361667834,Team_C,Low
E_105,Case_14,Approve,2024-12-16 03:41:55.151113,User_4,23,40.71489628026338,Team_B,Low
E_206,Case_28,Archive,2024-12-16 04:33:55.151113,User_4,45,36.610125037363424,Team_B,Low
E_193,Case_26,Archive,2024-12-16 05:29:55.151113,User_3,35,5.521785050845041,Team_C,Medium
E_208,Case_28,Finalize,2024-12-16 06:17:55.151113,User_2,5,26.70215744618188,Team_C,Medium
E_190,Case_26,Submit,2024-12-16 07:53:55.151113,User_1,99,27.16995184327784,Team_A,Medium
E_194,Case_26,Review,2024-12-16 08:05:55.151113,User_4,7,7.939478742660228,Team_B,High
E_191,Case_26,Approve,2024-12-16 08:11:55.151113,User_3,45,17.76022019554293,Team_C,Medium
E_107,Case_14,Review,2024-12-16 08:59:55.151113,User_2,71,21.0946926751283,Team_C,High
E_192,Case_26,Finalize,2024-12-16 10:08:55.151113,User_2,35,30.09939566386374,Team_C,Low
E_266,Case_36,Finalize,2024-12-16 22:12:55.151113,User_4,67,48.37376857448532,Team_C,Medium
E_274,Case_36,Finalize,2024-12-17 00:35:55.151113,User_4,7,12.603328212301273,Team_A,Medium
E_271,Case_36,Archive,2024-12-17 01:05:55.151113,User_3,80,26.58204771285972,Team_C,Medium
E_269,Case_36,Archive,2024-12-17 01:49:55.151113,User_4,84,5.761536638584907,Team_C,Low
E_267,Case_36,Review,2024-12-17 01:51:55.151113,User_1,60,30.48397213175579,Team_A,Medium
E_273,Case_36,Archive,2024-12-17 02:01:55.151113,User_2,80,8.7955602544957,Team_B,Medium
E_268,Case_36,Review,2024-12-17 03:23:55.151113,User_3,94,17.323554533670833,Team_C,Medium
E_270,Case_36,Review,2024-12-17 05:23:55.151113,User_2,22,10.958937431357363,Team_C,Low
E_272,Case_36,Archive,2024-12-17 10:29:55.151113,User_2,47,38.0421460057877,Team_A,Low
E_59,Case_9,Approve,2024-12-17 23:25:55.151113,User_3,93,38.24530295942988,Team_A,High
E_61,Case_9,Archive,2024-12-18 00:20:55.151113,User_4,60,38.2476960472368,Team_A,Low
E_60,Case_9,Review,2024-12-18 01:17:55.151113,User_2,17,43.20072566223339,Team_A,Medium
E_62,Case_9,Submit,2024-12-18 04:45:55.151113,User_3,53,36.624447549471384,Team_A,Medium
E_63,Case_9,Review,2024-12-18 05:58:55.151113,User_2,82,32.63252579929301,Team_B,Low
E_64,Case_9,Submit,2024-12-18 08:53:55.151113,User_2,14,46.178253315146144,Team_A,Medium
E_170,Case_23,Submit,2024-12-18 22:43:55.151113,User_4,79,15.144994122365995,Team_A,High
E_166,Case_23,Approve,2024-12-18 23:37:55.151113,User_4,94,29.89734996343826,Team_C,Medium
E_172,Case_23,Review,2024-12-18 23:45:55.151113,User_2,57,23.085620191778332,Team_B,High
E_167,Case_23,Finalize,2024-12-19 00:15:55.151113,User_1,94,36.854872974300726,Team_A,Low
E_168,Case_23,Submit,2024-12-19 03:23:55.151113,User_1,25,29.129904612597485,Team_A,Low
E_169,Case_23,Approve,2024-12-19 05:09:55.151113,User_3,2,33.05379230094134,Team_C,Low
E_171,Case_23,Submit,2024-12-19 06:11:55.151113,User_3,83,32.15931022759799,Team_B,High
E_173,Case_23,Review,2024-12-19 11:37:55.151113,User_3,78,4.089214614108866,Team_A,Low
E_147,Case_20,Submit,2024-12-19 22:02:55.151113,User_2,96,28.121303982787293,Team_C,Low
E_154,Case_20,Review,2024-12-19 22:09:55.151113,User_2,60,38.89289678885038,Team_B,Low
E_151,Case_20,Archive,2024-12-19 22:38:55.151113,User_1,80,25.207077102469878,Team_C,High
E_178,Case_24,Approve,2024-12-19 22:48:55.151113,User_1,95,30.677693921016186,Team_A,High
E_153,Case_20,Review,2024-12-19 22:49:55.151113,User_3,100,36.27034889736989,Team_A,Medium
E_174,Case_24,Approve,2024-12-19 23:00:55.151113,User_2,94,25.33849974843686,Team_A,Low
E_148,Case_20,Review,2024-12-19 23:03:55.151113,User_1,78,47.78997781518423,Team_C,Low
E_175,Case_24,Submit,2024-12-19 23:09:55.151113,User_2,92,1.5341779165199243,Team_C,Medium
E_149,Case_20,Review,2024-12-19 23:50:55.151113,User_1,75,8.927223896979436,Team_A,Low
E_155,Case_20,Archive,2024-12-20 00:08:55.151113,User_2,56,33.45174957003117,Team_B,Medium
E_150,Case_20,Submit,2024-12-20 00:37:55.151113,User_1,12,7.297368329886389,Team_B,Medium
E_176,Case_24,Approve,2024-12-20 03:20:55.151113,User_1,37,0.18811338799794575,Team_A,Medium
E_152,Case_20,Archive,2024-12-20 05:17:55.151113,User_4,97,41.44377785407373,Team_A,Medium
E_177,Case_24,Submit,2024-12-20 05:29:55.151113,User_1,14,22.357209498668396,Team_A,Low
E_180,Case_25,Finalize,2024-12-21 21:57:55.151113,User_2,92,16.531131825727456,Team_C,High
E_179,Case_25,Archive,2024-12-21 22:24:55.151113,User_4,38,22.510292554546517,Team_C,Low
E_184,Case_25,Archive,2024-12-21 22:29:55.151113,User_4,86,1.7189743654716816,Team_A,High
E_183,Case_25,Review,2024-12-22 01:13:55.151113,User_4,6,10.556068078389568,Team_C,Medium
E_182,Case_25,Archive,2024-12-22 01:41:55.151113,User_4,83,13.916909561473439,Team_C,High
E_181,Case_25,Review,2024-12-22 03:32:55.151113,User_4,59,8.43777518108732,Team_B,High
E_185,Case_25,Finalize,2024-12-22 04:53:55.151113,User_3,60,42.02694946300277,Team_C,High
E_111,Case_15,Finalize,2024-12-22 21:55:55.151113,User_3,37,22.12565351165156,Team_B,Medium
E_1,Case_1,Review,2024-12-22 22:06:55.151113,User_2,76,37.79688535152602,Team_B,Medium
E_119,Case_15,Archive,2024-12-22 22:13:55.151113,User_3,75,44.32879326318377,Team_C,High
E_112,Case_15,Approve,2024-12-22 22:29:55.151113,User_4,21,37.950154144408145,Team_C,Low
E_225,Case_31,Approve,2024-12-22 22:41:55.151113,User_3,44,12.847371936474088,Team_B,High
E_113,Case_15,Finalize,2024-12-22 22:53:55.151113,User_4,63,5.519463470561531,Team_A,Medium
E_110,Case_15,Archive,2024-12-22 23:11:55.151113,User_4,16,40.22859816024986,Team_B,Low
E_224,Case_31,Archive,2024-12-22 23:18:55.151113,User_1,94,13.41252641904509,Team_B,High
E_4,Case_1,Approve,2024-12-22 23:41:55.151113,User_4,19,45.38101494968507,Team_C,High
E_3,Case_1,Finalize,2024-12-23 00:50:55.151113,User_3,29,19.299206876481595,Team_A,Medium
E_2,Case_1,Review,2024-12-23 01:51:55.151113,User_2,71,42.7589321549022,Team_B,High
E_226,Case_31,Finalize,2024-12-23 01:59:55.151113,User_2,1,20.965635347757477,Team_B,Low
E_117,Case_15,Approve,2024-12-23 02:41:55.151113,User_3,10,19.184287806717094,Team_B,Low
E_230,Case_31,Archive,2024-12-23 03:08:55.151113,User_4,100,32.37581898699598,Team_B,Medium
E_228,Case_31,Finalize,2024-12-23 03:38:55.151113,User_2,38,25.970397064660318,Team_C,High
E_227,Case_31,Approve,2024-12-23 03:57:55.151113,User_3,45,29.666021820674597,Team_B,Low
E_5,Case_1,Archive,2024-12-23 05:08:55.151113,User_1,8,2.8283629747955175,Team_C,High
E_116,Case_15,Submit,2024-12-23 05:35:55.151113,User_2,22,28.438327761038007,Team_A,Medium
E_6,Case_1,Finalize,2024-12-23 05:53:55.151113,User_1,15,15.494498128361823,Team_A,High
E_114,Case_15,Submit,2024-12-23 06:48:55.151113,User_1,2,40.152727186856104,Team_A,Medium
E_118,Case_15,Approve,2024-12-23 07:20:55.151113,User_4,68,24.203026197231857,Team_B,Medium
E_229,Case_31,Archive,2024-12-23 07:29:55.151113,User_2,84,16.117771416250804,Team_C,Medium
E_7,Case_1,Review,2024-12-23 09:05:55.151113,User_1,17,42.43301674250922,Team_C,High
E_115,Case_15,Review,2024-12-23 09:47:55.151113,User_4,91,23.73786282723839,Team_C,Low
E_132,Case_17,Submit,2024-12-23 22:02:55.151113,User_3,56,33.69473689484322,Team_C,Low
E_130,Case_17,Finalize,2024-12-23 22:06:55.151113,User_1,17,28.879291155441685,Team_B,Medium
E_131,Case_17,Submit,2024-12-23 22:25:55.151113,User_1,3,36.28560605725474,Team_B,High
E_133,Case_17,Approve,2024-12-23 23:37:55.151113,User_1,11,36.736768171547666,Team_A,High
E_134,Case_17,Review,2024-12-24 05:23:55.151113,User_1,96,1.8903718786703827,Team_C,Low
E_135,Case_17,Finalize,2024-12-24 08:47:55.151113,User_1,60,1.1014032532009221,Team_C,Medium
E_24,Case_4,Archive,2024-12-24 22:13:55.151113,User_2,71,32.80841422260296,Team_A,Medium
E_339,Case_46,Archive,2024-12-24 22:20:55.151113,User_3,28,30.345385685292563,Team_C,High
E_26,Case_4,Approve,2024-12-24 23:21:55.151113,User_3,57,10.845785599019042,Team_B,Medium
E_340,Case_46,Approve,2024-12-24 23:23:55.151113,User_1,1,14.059474252618726,Team_C,High
E_23,Case_4,Archive,2024-12-24 23:32:55.151113,User_2,67,30.73107027401663,Team_A,Low
E_27,Case_4,Review,2024-12-25 00:23:55.151113,User_1,68,37.470208866848246,Team_B,High
E_343,Case_46,Review,2024-12-25 00:33:55.151113,User_4,66,7.179701016033501,Team_A,High
E_342,Case_46,Archive,2024-12-25 00:37:55.151113,User_1,25,41.88911571424167,Team_B,Low
E_341,Case_46,Archive,2024-12-25 01:53:55.151113,User_4,5,13.746532104221053,Team_C,Medium
E_25,Case_4,Archive,2024-12-25 03:41:55.151113,User_4,44,13.93640715031379,Team_C,High
E_28,Case_4,Archive,2024-12-25 05:05:55.151113,User_2,19,45.59012865771291,Team_B,Low
E_344,Case_46,Archive,2024-12-25 09:53:55.151113,User_1,1,36.647223255603336,Team_B,Medium
E_249,Case_33,Finalize,2024-12-25 22:02:55.151113,User_3,39,47.4975619674915,Team_C,Medium
E_120,Case_16,Finalize,2024-12-25 22:06:55.151113,User_1,51,14.114656893451405,Team_A,High
E_241,Case_33,Review,2024-12-25 22:35:55.151113,User_2,2,28.529857263289987,Team_C,Medium
E_245,Case_33,Submit,2024-12-25 23:33:55.151113,User_2,76,41.236558602941805,Team_B,Low
E_243,Case_33,Submit,2024-12-26 00:47:55.151113,User_1,78,25.994346561247372,Team_B,High
E_124,Case_16,Finalize,2024-12-26 01:13:55.151113,User_1,82,1.0042067018463219,Team_C,Medium
E_242,Case_33,Submit,2024-12-26 01:15:55.151113,User_1,81,11.119247273531524,Team_A,High
E_121,Case_16,Archive,2024-12-26 01:17:55.151113,User_4,60,28.632093891377046,Team_B,Medium
E_246,Case_33,Approve,2024-12-26 01:29:55.151113,User_4,71,8.047994447772034,Team_C,Medium
E_128,Case_16,Finalize,2024-12-26 03:17:55.151113,User_1,14,26.136548867873966,Team_C,Medium
E_122,Case_16,Review,2024-12-26 03:26:55.151113,User_3,63,4.579140321655107,Team_B,Low
E_244,Case_33,Review,2024-12-26 03:37:55.151113,User_3,56,4.320018600076613,Team_A,High
E_123,Case_16,Archive,2024-12-26 03:53:55.151113,User_3,9,44.523761189513586,Team_A,High
E_248,Case_33,Archive,2024-12-26 04:09:55.151113,User_1,98,28.28272838125146,Team_A,Medium
E_127,Case_16,Approve,2024-12-26 04:41:55.151113,User_2,62,30.363808166117796,Team_A,Low
E_247,Case_33,Archive,2024-12-26 05:00:55.151113,User_1,8,38.202284326074626,Team_C,Low
E_126,Case_16,Review,2024-12-26 05:07:55.151113,User_3,36,19.562606000911288,Team_C,Low
E_250,Case_33,Submit,2024-12-26 07:53:55.151113,User_4,90,15.312754426480929,Team_B,Low
E_125,Case_16,Finalize,2024-12-26 08:53:55.151113,User_4,54,43.476284181596284,Team_B,High
E_129,Case_16,Archive,2024-12-26 11:33:55.151113,User_1,69,47.884913788799295,Team_B,Low
E_217,Case_30,Approve,2024-12-27 22:25:55.151113,User_2,82,47.744144688084255,Team_C,Medium
E_220,Case_30,Archive,2024-12-27 22:57:55.151113,User_2,61,23.887195201937956,Team_C,Medium
E_275,Case_37,Submit,2024-12-27 23:06:55.151113,User_3,28,40.750253547095625,Team_B,Low
E_219,Case_30,Approve,2024-12-27 23:44:55.151113,User_2,89,41.012213244811576,Team_A,High
E_221,Case_30,Approve,2024-12-28 00:03:55.151113,User_4,29,45.59683788894981,Team_C,Medium
E_276,Case_37,Finalize,2024-12-28 00:55:55.151113,User_2,51,43.43316149278686,Team_C,Low
E_218,Case_30,Review,2024-12-28 01:11:55.151113,User_1,13,27.106821431621526,Team_B,Medium
E_277,Case_37,Review,2024-12-28 01:20:55.151113,User_1,23,36.099234027470345,Team_B,High
E_278,Case_37,Finalize,2024-12-28 01:21:55.151113,User_3,73,38.90184466811732,Team_C,Medium
E_223,Case_30,Archive,2024-12-28 03:01:55.151113,User_2,46,32.39524079645138,Team_B,Low
E_281,Case_37,Approve,2024-12-28 04:46:55.151113,User_4,55,19.07793948608873,Team_C,Low
E_222,Case_30,Submit,2024-12-28 05:11:55.151113,User_1,24,23.342293986048645,Team_B,High
E_279,Case_37,Archive,2024-12-28 07:13:55.151113,User_3,23,23.16280256667748,Team_B,Medium
E_280,Case_37,Submit,2024-12-28 09:35:55.151113,User_2,53,42.96021484906966,Team_C,Medium
E_349,Case_47,Submit,2024-12-29 22:08:55.151113,User_4,86,2.7128862682572032,Team_A,Low
E_29,Case_5,Archive,2024-12-29 22:10:55.151113,User_1,71,8.7218352485321,Team_C,Medium
E_33,Case_5,Archive,2024-12-29 22:23:55.151113,User_1,79,45.12594359603959,Team_B,Low
E_98,Case_13,Archive,2024-12-29 22:28:55.151113,User_1,96,45.65124722119469,Team_C,High
E_100,Case_13,Approve,2024-12-29 22:29:55.151113,User_3,16,21.459712547508342,Team_C,Medium
E_93,Case_13,Approve,2024-12-29 22:29:55.151113,User_3,47,18.537683001612898,Team_C,Medium
E_48,Case_7,Archive,2024-12-29 22:41:55.151113,User_4,20,12.627543557470855,Team_B,High
E_213,Case_29,Approve,2024-12-29 22:53:55.151113,User_3,19,22.938772910069634,Team_C,Low
E_47,Case_7,Approve,2024-12-29 22:56:55.151113,User_3,35,24.300583807402017,Team_B,High
E_49,Case_7,Submit,2024-12-29 23:08:55.151113,User_2,34,30.85741160430649,Team_A,High
E_345,Case_47,Review,2024-12-29 23:24:55.151113,User_3,3,9.527578612997873,Team_B,Medium
E_211,Case_29,Archive,2024-12-29 23:32:55.151113,User_4,81,32.89086296212096,Team_C,High
E_50,Case_7,Review,2024-12-29 23:49:55.151113,User_2,53,0.5197771045340471,Team_C,Low
E_92,Case_13,Review,2024-12-29 23:50:55.151113,User_2,84,11.796465444809645,Team_A,High
E_212,Case_29,Archive,2024-12-29 23:53:55.151113,User_4,75,30.9154945277935,Team_B,Low
E_36,Case_5,Archive,2024-12-29 23:53:55.151113,User_2,94,17.794846801093357,Team_C,Low
E_96,Case_13,Submit,2024-12-30 00:03:55.151113,User_4,4,3.0844475518833736,Team_A,High
E_31,Case_5,Archive,2024-12-30 00:05:55.151113,User_3,9,35.84884814069893,Team_C,Medium
E_94,Case_13,Submit,2024-12-30 00:11:55.151113,User_4,92,40.49020702302424,Team_B,Medium
E_51,Case_7,Archive,2024-12-30 00:13:55.151113,User_2,70,13.627255173233394,Team_B,Medium
E_346,Case_47,Approve,2024-12-30 00:15:55.151113,User_1,67,10.926959822033583,Team_B,High
E_214,Case_29,Archive,2024-12-30 00:57:55.151113,User_2,25,17.683692349428675,Team_A,Low
E_30,Case_5,Archive,2024-12-30 01:03:55.151113,User_3,35,11.028251584642124,Team_C,Medium
E_348,Case_47,Submit,2024-12-30 01:21:55.151113,User_1,12,4.575126909776294,Team_B,Low
E_216,Case_29,Archive,2024-12-30 01:29:55.151113,User_4,43,48.80596727207718,Team_C,Medium
E_347,Case_47,Archive,2024-12-30 01:41:55.151113,User_1,1,39.00166679127568,Team_A,Low
E_95,Case_13,Review,2024-12-30 03:33:55.151113,User_4,4,48.57166987599405,Team_B,Medium
E_32,Case_5,Approve,2024-12-30 05:01:55.151113,User_2,57,39.00645974303259,Team_B,High
E_34,Case_5,Approve,2024-12-30 05:59:55.151113,User_4,83,33.56371219092097,Team_C,High
E_97,Case_13,Approve,2024-12-30 06:11:55.151113,User_1,82,39.51358859041573,Team_A,Medium
E_35,Case_5,Approve,2024-12-30 06:45:55.151113,User_2,8,42.36278861536725,Team_C,High
E_215,Case_29,Approve,2024-12-30 06:58:55.151113,User_4,37,35.21158947168794,Team_B,Low
E_99,Case_13,Archive,2024-12-30 10:41:55.151113,User_2,68,29.903648834773843,Team_B,High
E_101,Case_13,Approve,2024-12-30 12:43:55.151113,User_1,22,47.24245180585638,Team_B,Medium
E_282,Case_38,Archive,2024-12-30 21:58:55.151113,User_1,15,17.179839337531995,Team_A,Medium
E_283,Case_38,Approve,2024-12-30 22:09:55.151113,User_3,35,2.8023689839350494,Team_A,High
E_285,Case_38,Approve,2024-12-30 22:17:55.151113,User_2,4,20.591325014360773,Team_C,Low
E_231,Case_32,Finalize,2024-12-30 23:39:55.151113,User_3,27,46.047182504606,Team_B,Medium
E_236,Case_32,Finalize,2024-12-31 00:35:55.151113,User_2,54,18.767665960147045,Team_C,Low
E_284,Case_38,Review,2024-12-31 00:53:55.151113,User_2,36,0.9764518986090598,Team_B,High
E_232,Case_32,Finalize,2024-12-31 01:19:55.151113,User_2,47,11.98703241113132,Team_C,Medium
E_233,Case_32,Review,2024-12-31 01:41:55.151113,User_2,15,29.958517430610023,Team_B,High
E_239,Case_32,Approve,2024-12-31 02:23:55.151113,User_2,32,21.788158025679955,Team_A,High
E_234,Case_32,Approve,2024-12-31 02:49:55.151113,User_2,44,7.013757742830251,Team_A,High
E_237,Case_32,Approve,2024-12-31 04:39:55.151113,User_3,1,35.70264794507625,Team_B,Medium
E_286,Case_38,Approve,2024-12-31 05:23:55.151113,User_2,60,15.441504080016033,Team_A,Low
E_235,Case_32,Archive,2024-12-31 07:28:55.151113,User_3,27,9.993224618313757,Team_A,Medium
E_240,Case_32,Submit,2024-12-31 08:33:55.151113,User_4,5,38.14873166950438,Team_C,Low
E_238,Case_32,Review,2024-12-31 13:45:55.151113,User_2,30,31.617998544369136,Team_C,Medium
E_162,Case_22,Approve,2024-12-31 21:59:55.151113,User_3,75,33.759170665635295,Team_C,High
E_161,Case_22,Submit,2024-12-31 23:02:55.151113,User_1,85,48.12701142448636,Team_B,Medium
E_164,Case_22,Review,2025-01-01 01:53:55.151113,User_4,81,43.829025172393635,Team_C,Low
E_163,Case_22,Approve,2025-01-01 02:29:55.151113,User_2,67,22.482577674972106,Team_C,Low
E_165,Case_22,Finalize,2025-01-01 07:43:55.151113,User_2,94,38.22577943675761,Team_A,Low
E_156,Case_21,Submit,2025-01-01 22:04:55.151113,User_1,36,6.360480863242418,Team_B,Medium
E_298,Case_40,Approve,2025-01-01 22:13:55.151113,User_2,96,29.05567321652614,Team_C,High
E_294,Case_40,Approve,2025-01-01 22:28:55.151113,User_2,83,18.105031172083613,Team_C,Low
E_296,Case_40,Approve,2025-01-01 22:35:55.151113,User_2,11,5.797208418731631,Team_C,Low
E_262,Case_35,Archive,2025-01-01 22:41:55.151113,User_2,7,47.51697453801509,Team_C,High
E_259,Case_35,Approve,2025-01-01 22:55:55.151113,User_1,85,48.22773229369516,Team_A,Low
E_9,Case_2,Approve,2025-01-01 23:09:55.151113,User_3,63,16.866351793047958,Team_B,High
E_16,Case_2,Finalize,2025-01-01 23:23:55.151113,User_1,36,46.873911996966214,Team_C,Medium
E_8,Case_2,Archive,2025-01-01 23:34:55.151113,User_3,2,33.44748090806006,Team_B,High
E_300,Case_40,Approve,2025-01-01 23:45:55.151113,User_4,67,1.6092842542623775,Team_A,High
E_157,Case_21,Review,2025-01-01 23:49:55.151113,User_4,2,36.48902702362271,Team_A,Medium
E_264,Case_35,Submit,2025-01-02 00:05:55.151113,User_2,15,7.491260691085938,Team_C,Low
