EventID,CaseID,Timestamp,Activity,Resource,NumericFeature_1,NumericFeature_2
55,6,2023-01-01 08:20:00,Archive,UserC,8.77,13.86
56,6,2023-01-01 08:25:00,Submit,UserA,8.62,12.82
57,6,2023-01-01 08:30:00,Archive,UserC,13.37,18.97
58,6,2023-01-01 08:35:00,Archive,UserA,10.8,15.62
59,6,2023-01-01 08:40:00,Archive,UserB,5.5,19.01
60,6,2023-01-01 08:45:00,Archive,UserB,12.82,11.69
61,7,2023-01-01 08:00:00,Submit,UserA,7.7,16.58
62,7,2023-01-01 08:05:00,Submit,UserC,12.44,18.49
63,7,2023-01-01 08:10:00,Archive,UserA,10.88,16.43
64,7,2023-01-01 08:15:00,Approve,UserC,10.02,16.68
65,7,2023-01-01 08:20:00,Review,UserC,7.92,19.92
66,7,2023-01-01 08:25:00,Submit,UserC,13.38,16.63
67,7,2023-01-01 08:30:00,Approve,UserC,14.23,17.16
68,7,2023-01-01 08:35:00,Archive,UserB,6.97,11.1
69,7,2023-01-01 08:40:00,Submit,UserB,13.21,18.71
70,7,2023-01-01 08:45:00,Approve,UserB,7.53,14.84
71,8,2023-01-01 08:00:00,Approve,UserC,8.21,19.4
72,8,2023-01-01 08:05:00,Approve,UserC,11.83,10.67
73,8,2023-01-01 08:10:00,Review,UserA,7.67,13.05
74,8,2023-01-01 08:15:00,Approve,UserB,9.49,14.93
75,8,2023-01-01 08:20:00,Archive,UserC,7.45,17.79
76,8,2023-01-01 08:25:00,Review,UserC,12.08,18.75
77,8,2023-01-01 08:30:00,Submit,UserB,6.17,11.07
78,8,2023-01-01 08:35:00,Archive,UserB,11.11,12.54
79,8,2023-01-01 08:40:00,Approve,UserB,10.9,16.87
80,8,2023-01-01 08:45:00,Review,UserB,12.79,10.93
81,9,2023-01-01 08:00:00,Approve,UserC,5.35,12.56
82,9,2023-01-01 08:05:00,Submit,UserB,11.85,19.05
83,9,2023-01-01 08:10:00,Archive,UserC,5.4,13.88
84,9,2023-01-01 08:15:00,Review,UserA,5.11,15.38
85,9,2023-01-01 08:20:00,Approve,UserC,11.59,12.04
86,9,2023-01-01 08:25:00,Archive,UserC,5.84,11.31
87,9,2023-01-01 08:30:00,Review,UserB,14.25,18.46
88,9,2023-01-01 08:35:00,Submit,UserB,7.28,10.98
89,9,2023-01-01 08:40:00,Approve,UserA,13.43,17.77
90,9,2023-01-01 08:45:00,Approve,UserB,5.42,17.34
91,10,2023-01-01 08:00:00,Approve,UserC,6.9,13.38
92,10,2023-01-01 08:05:00,Archive,UserC,11.83,12.19
93,10,2023-01-01 08:10:00,Approve,UserB,6.23,15.22
94,10,2023-01-01 08:15:00,Submit,UserB,7.01,15.1
95,10,2023-01-01 08:20:00,Archive,UserA,12.68,17.46
96,10,2023-01-01 08:25:00,Archive,UserC,10.34,17.83
97,10,2023-01-01 08:30:00,Archive,UserA,11.73,13.6
98,10,2023-01-01 08:35:00,Submit,UserB,8.69,16.28
99,10,2023-01-01 08:40:00,Archive,UserB,8.71,18.61
100,10,2023-01-01 08:45:00,Submit,UserA,7.3,17.71
