EventID,CaseID,Timestamp,Activity,Resource,NumericFeature_1,NumericFeature_2,Version
104,1,2023-01-01 08:15:00,Submit,UserA,11.71,13.26,2
105,1,2023-01-01 08:20:00,Submit,UserA,9.33,18.29,2
106,1,2023-01-01 08:25:00,Finalize,UserC,12.58,18.36,2
107,1,2023-01-01 08:30:00,Submit,UserC,13.86,15.12,2
108,1,2023-01-01 08:35:00,Submit,UserB,11.62,19.11,2
109,1,2023-01-01 08:40:00,Submit,UserC,11.15,16.72,2
110,1,2023-01-01 08:45:00,Submit,UserA,9.34,19.58,2
111,2,2023-01-01 08:00:00,Finalize,UserA,11.92,17.97,2
112,2,2023-01-01 08:05:00,Review,UserC,12.99,15.36,2
113,2,2023-01-01 08:10:00,Finalize,UserC,14.2,15.72,2
114,2,2023-01-01 08:15:00,Submit,UserA,7.37,12.03,2
115,2,2023-01-01 08:20:00,Approve,UserB,5.05,14.83,2
116,2,2023-01-01 08:25:00,Archive,UserA,6.22,16.1,2
117,2,2023-01-01 08:30:00,Archive,UserB,9.49,16.38,2
118,2,2023-01-01 08:35:00,Finalize,UserB,10.7,19.27,2
119,2,2023-01-01 08:40:00,Approve,UserB,10.58,10.61,2
120,2,2023-01-01 08:45:00,Submit,UserB,11.06,11.43,2
121,3,2023-01-01 08:00:00,Finalize,UserA,6.33,11.6,2
122,3,2023-01-01 08:05:00,Review,UserC,9.73,16.9,2
123,3,2023-01-01 08:10:00,Finalize,UserB,8.52,19.42,2
124,3,2023-01-01 08:15:00,Submit,UserC,13.27,19.16,2
125,3,2023-01-01 08:20:00,Archive,UserA,14.95,11.45,2
126,3,2023-01-01 08:25:00,Archive,UserC,9.31,14.91,2
127,3,2023-01-01 08:30:00,Finalize,UserB,10.82,17.9,2
128,3,2023-01-01 08:35:00,Finalize,UserB,10.03,12.71,2
129,3,2023-01-01 08:40:00,Submit,UserB,9.76,15.22,2
130,3,2023-01-01 08:45:00,Approve,UserC,6.25,10.2,2
131,4,2023-01-01 08:00:00,Finalize,UserB,9.53,15.21,2
132,4,2023-01-01 08:05:00,Review,UserC,13.49,12.11,2
133,4,2023-01-01 08:10:00,Approve,UserA,5.01,15.39,2
134,4,2023-01-01 08:15:00,Approve,UserA,6.53,11.17,2
135,4,2023-01-01 08:20:00,Approve,UserB,7.56,11.37,2
136,4,2023-01-01 08:25:00,Review,UserA,11.67,10.83,2
137,4,2023-01-01 08:30:00,Approve,UserC,7.02,15.58,2
138,4,2023-01-01 08:35:00,Review,UserC,9.25,16.25,2
139,4,2023-01-01 08:40:00,Review,UserC,13.99,16.18,2
140,4,2023-01-01 08:45:00,Archive,UserC,13.64,15.49,2
141,5,2023-01-01 08:00:00,Archive,UserA,14.76,15.51,2
142,5,2023-01-01 08:05:00,Approve,UserB,9.05,10.76,2
143,5,2023-01-01 08:10:00,Approve,UserA,8.3,18.13,2
144,5,2023-01-01 08:15:00,Archive,UserB,12.81,12.65,2
145,5,2023-01-01 08:20:00,Submit,UserA,11.63,16.63,2
146,5,2023-01-01 08:25:00,Finalize,UserC,9.6,15.76,2
147,5,2023-01-01 08:30:00,Approve,UserB,11.48,15.73,2
148,5,2023-01-01 08:35:00,Archive,UserB,5.34,11.41,2
149,5,2023-01-01 08:40:00,Finalize,UserC,14.23,19.16,2
150,5,2023-01-01 08:45:00,Finalize,UserB,8.08,11.11,2
151,6,2023-01-01 08:00:00,Review,UserC,8.65,17.78,2
152,6,2023-01-01 08:05:00,Archive,UserC,11.31,18.43,2
153,6,2023-01-01 08:10:00,Submit,UserB,14.99,10.65,2
154,6,2023-01-01 08:15:00,Finalize,UserC,9.71,12.09,2
155,6,2023-01-01 08:20:00,Review,UserB,11.58,18.21,2
156,6,2023-01-01 08:25:00,Approve,UserA,12.18,15.57,2
157,6,2023-01-01 08:30:00,Submit,UserC,12.81,17.53,2
158,6,2023-01-01 08:35:00,Review,UserB,5.86,14.4,2
159,6,2023-01-01 08:40:00,Submit,UserA,6.83,18.78,2
160,6,2023-01-01 08:45:00,Approve,UserC,12.5,19.61,2
161,7,2023-01-01 08:00:00,Approve,UserB,5.28,16.15,2
162,7,2023-01-01 08:05:00,Submit,UserA,6.14,12.43,2
163,7,2023-01-01 08:10:00,Approve,UserA,9.1,11.7,2
164,7,2023-01-01 08:15:00,Approve,UserC,13.28,17.65,2
165,7,2023-01-01 08:20:00,Finalize,UserC,11.41,11.63,2
166,7,2023-01-01 08:25:00,Finalize,UserB,12.61,15.12,2
167,7,2023-01-01 08:30:00,Review,UserC,5.51,12.14,2
168,7,2023-01-01 08:35:00,Submit,UserC,7.21,10.35,2
169,7,2023-01-01 08:40:00,Archive,UserA,6.65,14.42,2
170,7,2023-01-01 08:45:00,Submit,UserA,8.95,18.57,2
171,8,2023-01-01 08:00:00,Submit,UserC,10.75,14.17,2
172,8,2023-01-01 08:05:00,Submit,UserA,6.59,15.54,2
173,8,2023-01-01 08:10:00,Archive,UserC,9.33,14.13,2
174,8,2023-01-01 08:15:00,Review,UserC,10.42,15.61,2
175,8,2023-01-01 08:20:00,Approve,UserB,7.65,14.89,2
176,8,2023-01-01 08:25:00,Finalize,UserA,7.74,14.93,2
177,8,2023-01-01 08:30:00,Archive,UserC,12.51,10.2,2
178,8,2023-01-01 08:35:00,Archive,UserA,13.93,19.09,2
179,8,2023-01-01 08:40:00,Submit,UserB,5.05,19.16,2
180,8,2023-01-01 08:45:00,Finalize,UserB,6.55,15.65,2
181,9,2023-01-01 08:00:00,Submit,UserC,12.64,17.1,2
182,9,2023-01-01 08:05:00,Finalize,UserA,6.06,19.29,2
183,9,2023-01-01 08:10:00,Finalize,UserA,12.11,17.49,2
184,9,2023-01-01 08:15:00,Archive,UserA,8.77,16.33,2
185,9,2023-01-01 08:20:00,Archive,UserB,11.84,18.65,2
186,9,2023-01-01 08:25:00,Archive,UserB,5.87,14.17,2
187,9,2023-01-01 08:30:00,Submit,UserA,6.93,12.74,2
188,9,2023-01-01 08:35:00,Review,UserA,8.94,19.4,2
189,9,2023-01-01 08:40:00,Archive,UserA,6.63,15.3,2
190,9,2023-01-01 08:45:00,Finalize,UserB,11.37,19.66,2
191,10,2023-01-01 08:00:00,Finalize,UserC,7.06,19.43,2
192,10,2023-01-01 08:05:00,Finalize,UserC,10.56,12.3,2
193,10,2023-01-01 08:10:00,Archive,UserB,7.45,14.1,2
194,10,2023-01-01 08:15:00,Archive,UserB,5.32,10.9,2
195,10,2023-01-01 08:20:00,Approve,UserA,14.35,18.65,2
196,10,2023-01-01 08:25:00,Archive,UserB,8.75,11.07,2
197,10,2023-01-01 08:30:00,Approve,UserC,6.33,18.81,2
198,10,2023-01-01 08:35:00,Approve,UserA,6.2,13.82,2
199,10,2023-01-01 08:40:00,Archive,UserA,9.81,19.09,2
200,10,2023-01-01 08:45:00,Finalize,UserC,13.26,14.08,2
201,1,2023-01-01 08:00:00,Archive,UserB,6.78,14.89,3
202,1,2023-01-01 08:05:00,Review,UserA,10.67,11.87,3
203,1,2023-01-01 08:10:00,Submit,UserB,8.92,4.91,3
204,1,2023-01-01 08:15:00,Review,UserC,8.53,17.49,3
205,1,2023-01-01 08:20:00,Approve,UserA,13.17,13.72,3
206,1,2023-01-01 08:25:00,Submit,UserA,7.27,4.66,3
207,1,2023-01-01 08:30:00,Submit,UserA,3.32,1.67,3
208,1,2023-01-01 08:35:00,Review,UserB,14.03,13.23,3
209,1,2023-01-01 08:40:00,Submit,UserB,3.49,4.43,3
210,1,2023-01-01 08:45:00,Submit,UserA,4.34,4.64,3
211,2,2023-01-01 08:00:00,Approve,UserB,5.25,16.0,3
212,2,2023-01-01 08:05:00,Archive,UserC,9.16,18.16,3
213,2,2023-01-01 08:10:00,Review,UserA,5.01,18.3,3
214,2,2023-01-01 08:15:00,Review,UserC,9.72,14.93,3
215,2,2023-01-01 08:20:00,Submit,UserA,5.99,3.06,3
216,2,2023-01-01 08:25:00,Submit,UserA,1.62,2.32,3
217,2,2023-01-01 08:30:00,Submit,UserA,5.21,4.02,3
218,2,2023-01-01 08:35:00,Submit,System,6.52,3.76,3
219,2,2023-01-01 08:40:00,Submit,UserA,2.67,3.35,3
220,2,2023-01-01 08:45:00,Approve,UserA,6.04,11.09,3
221,3,2023-01-01 08:00:00,Submit,UserB,2.43,3.61,3
222,3,2023-01-01 08:05:00,Archive,UserC,5.32,11.84,3
223,3,2023-01-01 08:10:00,Submit,UserA,7.06,2.0,3
224,3,2023-01-01 08:15:00,Approve,UserA,11.14,17.51,3
225,3,2023-01-01 08:20:00,Review,UserA,5.32,18.0,3
226,3,2023-01-01 08:25:00,Review,UserC,12.65,16.6,3
227,3,2023-01-01 08:30:00,Submit,UserA,1.78,3.46,3
228,3,2023-01-01 08:35:00,Approve,UserA,9.81,14.93,3
229,3,2023-01-01 08:40:00,Submit,System,6.47,3.78,3
230,3,2023-01-01 08:45:00,Submit,UserB,9.91,4.13,3
231,4,2023-01-01 08:00:00,Review,UserA,6.91,11.88,3
232,4,2023-01-01 08:05:00,Review,UserA,11.77,14.59,3
233,4,2023-01-01 08:10:00,Submit,System,5.65,3.39,3
234,4,2023-01-01 08:15:00,Submit,System,3.78,4.23,3
235,4,2023-01-01 08:20:00,Submit,UserB,6.1,4.03,3
236,4,2023-01-01 08:25:00,Archive,UserA,5.72,10.49,3
237,4,2023-01-01 08:30:00,Submit,UserA,4.92,1.31,3
238,4,2023-01-01 08:35:00,Submit,System,9.51,1.58,3
239,4,2023-01-01 08:40:00,Approve,UserB,12.91,15.3,3
240,4,2023-01-01 08:45:00,Submit,UserA,6.95,3.61,3
241,5,2023-01-01 08:00:00,Submit,UserB,9.57,3.07,3
242,5,2023-01-01 08:05:00,Archive,UserA,10.92,18.57,3
243,5,2023-01-01 08:10:00,Submit,System,7.61,4.01,3
244,5,2023-01-01 08:15:00,Submit,System,6.85,1.87,3
245,5,2023-01-01 08:20:00,Submit,UserA,8.17,2.53,3
246,5,2023-01-01 08:25:00,Review,UserB,7.41,19.68,3
247,5,2023-01-01 08:30:00,Submit,UserB,3.96,4.05,3
248,5,2023-01-01 08:35:00,Submit,UserA,9.64,1.61,3
249,5,2023-01-01 08:40:00,Submit,UserB,4.64,2.14,3
250,5,2023-01-01 08:45:00,Submit,UserA,8.93,2.66,3
251,6,2023-01-01 08:00:00,Submit,UserA,3.3,3.02,3
252,6,2023-01-01 08:05:00,Submit,UserA,5.9,4.52,3
253,6,2023-01-01 08:10:00,Approve,UserA,11.03,12.0,3
254,6,2023-01-01 08:15:00,Review,UserC,10.39,13.62,3
255,6,2023-01-01 08:20:00,Review,UserC,10.13,17.5,3
256,6,2023-01-01 08:25:00,Approve,UserB,7.5,12.75,3
257,6,2023-01-01 08:30:00,Approve,UserC,12.61,19.7,3
258,6,2023-01-01 08:35:00,Archive,UserB,8.78,14.22,3
259,6,2023-01-01 08:40:00,Approve,UserA,11.29,17.67,3
260,6,2023-01-01 08:45:00,Approve,UserB,12.04,15.63,3
261,7,2023-01-01 08:00:00,Submit,System,1.37,1.66,3
262,7,2023-01-01 08:05:00,Review,UserA,14.91,18.61,3
263,7,2023-01-01 08:10:00,Review,UserC,11.19,17.55,3
264,7,2023-01-01 08:15:00,Review,UserC,6.51,13.0,3
265,7,2023-01-01 08:20:00,Archive,UserA,10.02,16.87,3
266,7,2023-01-01 08:25:00,Submit,UserA,7.69,3.71,3
267,7,2023-01-01 08:30:00,Submit,UserA,8.65,2.19,3
268,7,2023-01-01 08:35:00,Submit,System,1.23,1.48,3
269,7,2023-01-01 08:40:00,Submit,UserA,8.56,2.77,3
270,7,2023-01-01 08:45:00,Submit,UserA,3.21,3.33,3
271,8,2023-01-01 08:00:00,Review,UserB,6.14,14.7,3
272,8,2023-01-01 08:05:00,Archive,UserC,9.82,16.75,3
273,8,2023-01-01 08:10:00,Submit,UserB,7.7,3.65,3
274,8,2023-01-01 08:15:00,Approve,UserB,13.45,18.19,3
275,8,2023-01-01 08:20:00,Archive,UserC,13.21,17.29,3
276,8,2023-01-01 08:25:00,Submit,UserA,3.47,1.77,3
277,8,2023-01-01 08:30:00,Submit,System,5.68,2.96,3
278,8,2023-01-01 08:35:00,Review,UserA,10.58,17.58,3
279,8,2023-01-01 08:40:00,Review,UserB,5.87,12.73,3
280,8,2023-01-01 08:45:00,Submit,UserA,1.41,1.49,3
281,9,2023-01-01 08:00:00,Submit,System,7.38,4.32,3
282,9,2023-01-01 08:05:00,Submit,UserA,4.12,2.19,3
283,9,2023-01-01 08:10:00,Submit,UserA,7.49,1.51,3
284,9,2023-01-01 08:15:00,Archive,UserA,12.03,15.83,3
285,9,2023-01-01 08:20:00,Review,UserC,6.07,17.52,3
286,9,2023-01-01 08:25:00,Submit,UserA,5.15,1.66,3
287,9,2023-01-01 08:30:00,Archive,UserA,8.74,14.75,3
288,9,2023-01-01 08:35:00,Review,UserB,13.22,12.23,3
289,9,2023-01-01 08:40:00,Submit,UserB,1.76,1.32,3
290,9,2023-01-01 08:45:00,Submit,System,1.94,1.9,3
291,10,2023-01-01 08:00:00,Review,UserB,6.93,13.29,3
292,10,2023-01-01 08:05:00,Submit,UserA,8.79,4.15,3
293,10,2023-01-01 08:10:00,Approve,UserA,6.22,13.08,3
294,10,2023-01-01 08:15:00,Archive,UserC,14.7,13.57,3
295,10,2023-01-01 08:20:00,Review,UserC,8.39,19.99,3
296,10,2023-01-01 08:25:00,Submit,System,5.02,2.26,3
297,10,2023-01-01 08:30:00,Submit,UserA,7.85,3.29,3
298,10,2023-01-01 08:35:00,Submit,UserA,7.65,2.87,3
299,10,2023-01-01 08:40:00,Submit,UserA,3.37,3.63,3
300,10,2023-01-01 08:45:00,Submit,UserB,9.34,3.75,3
